project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
ETNP,stn_043,2017-01-13T11:51:31Z,2300,1632.4,7364,4.51114922813036,121.00395884885799,1.7832458285060908,1.1507409086095584,12.09428694948646,0.6453069398589808,7264,4.4498897329086,120.6752501659914,1.730904311039307,1.10212133768381,11.583295259056841,0.6367315227391458,100,0.06125949522175937,0.32870868286658894,0.05234151746678369,0.0486195709257486,0.5109916904296177,0.9288911227421507,-3.6823268357748478,-3.8116915917505154,-4.1427229082382695,0.13592228527665567,-3.8953468870936883,0.29048693721085167,-2.165119825826288,-2.7418511053876973,-3.859742712559608,-5.513923047869882,8526.69540296451,5.223410562953019,147.78650621917961,13.091516058940059
ETNP,stn_043,2017-01-13T11:51:31Z,2500,1565.52,6387,4.0797945730492104,111.99507152323875,1.5964924362223603,1.0273174390177968,10.797106284077044,0.6434840627548777,6295,4.021028156778579,111.69649642652885,1.5441140401116262,0.9773810048606304,10.272274361085225,0.6329720341057026,92,0.05876641627063212,0.2985750967098947,0.052378396110734145,0.04993643415716651,0.52483192299182,0.9533784511384229,-3.472673010299073,-3.5344492902062328,-4.2231933441411265,0.15028506695593746,-4.226126182931475,0.32565388119990374,-2.335271896001442,-2.7661051679656468,-3.596605730395838,-4.501750255166861,8248.113836601293,5.268609686622523,149.4248540733186,13.162035752280895
P16,p16n_100,2015-05-08T00:44:43Z,10,337.46000000000004,6564,19.451194215610737,347.4678826438989,7.041341907433921,4.336844028503315,45.58023073956984,0.6159115812746825,6519,19.31784507793516,346.8067150376677,6.919116173224051,4.21793700378666,44.3305179097978,0.6096063280610099,45,0.13334913767557635,0.66116760623125,0.12222573420987023,0.1189070247166551,1.249712829772045,0.9728477025344214,-2.458319068551834,-3.703625944175909,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,-1.7631227800041374,-3.2459720101354135,-2.6665072994073107,-3.9553747837553663,6674.27361085143,19.777969569286522,344.32548354208586,44.57506381486806
P16,p16n_100,2015-05-08T00:44:43Z,30,352.5,6975,19.78723404255319,352.3140468349725,7.262879251539688,4.523845197587211,47.54561302664159,0.6228721476579943,6889,19.543262411347516,351.14833875126953,7.036666299479678,4.303351724725234,45.22822662686221,0.6115611486427092,86,0.24397163120567375,1.1657080837029137,0.22621295206001,0.22049347286197735,2.317386399779382,0.9747163937964287,-1.9734944391673088,-3.4229635301477668,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-1.6127714280190062,-3.1748514533341954,-2.0110902141598888,-3.818052423800514,9019.05469255162,25.585970759011683,444.1571828274027,58.94127834163357
P16,p16n_100,2015-05-08T00:44:43Z,50,300.8,6736,22.393617021276594,399.3483568351338,8.292425458583345,5.204625759572738,54.70061673310947,0.6276361223344517,6628,22.034574468085108,397.67402739427285,7.947857415003877,4.860294239402447,51.08169245611971,0.6115225759117466,108,0.35904255319148937,1.674329440860926,0.34456804357946713,0.34433152017029106,3.618924276989759,0.9993135654522137,-1.6199045357295858,-3.266596856870904,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-1.7302216714947791,-3.329593621227336,-1.5811116457477712,-3.383806903123159,8581.096765519062,28.527582332177733,495.9724076488033,65.61662750602567
P16,p16n_100,2015-05-08T00:44:43Z,70,228.42000000000002,5960,26.092286139567463,466.6716081603305,9.710646598283146,6.0908587574881174,64.01492554120013,0.6272351378295435,5876,25.724542509412483,464.84131321411076,9.377384317776347,5.769875117096648,60.64138748068578,0.6152968590781672,84,0.36774363015497763,1.830294946219758,0.3332622805067998,0.3209836403914697,3.373538060514347,0.9631562260911806,-1.6825640800989874,-3.4639366886616547,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.306507939242695,-3.1900188463354184,-1.6791921614526233,-4.084849213783752,6977.131831128236,30.545187948201715,532.6900046622934,69.58406242575582
P16,p16n_100,2015-05-08T00:44:43Z,90,229.36,5356,23.351935821416113,413.0352865141253,8.91016839728035,5.6813752783908384,59.71125417588772,0.6376282720004444,5259,22.92901988140914,410.9605274986558,8.522922319540637,5.30605642397148,55.76665301594026,0.6225630394173841,97,0.4229159400069759,2.0747590154695303,0.3872460777397125,0.37531885441935886,3.9446011599474615,0.9691998860518595,-1.5205305268712792,-3.352655974380148,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-0.9873274409587958,-2.9658232384624044,-1.5047791379201485,-3.917807840686085,7291.520865632942,31.79072578319211,556.2598682430104,71.53937622867718
P16,p16n_100,2015-05-08T00:44:43Z,112.5,289.52,6312,21.80160265266648,391.36703335858203,8.03355492960772,5.011785003076311,52.67386038233202,0.6238564430057414,6245,21.57018513401492,390.23420260969806,7.813987034006137,4.790498756778322,50.34814193374016,0.6130671494501178,67,0.2314175186515612,1.132830748884027,0.21956789560158352,0.22128624629798888,2.325718448591863,1.007826056226013,-1.9869839552585424,-3.4932211947148795,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-1.6072528153080057,-3.2507920257482175,-2.0607219599842868,-3.66055856371779,9391.747043596855,32.439026815407765,569.5155056614605,72.00331517028063
P16,p16n_100,2015-05-08T00:44:43Z,137.5,291.40000000000003,8609,29.54358270418668,536.0912757034546,10.393288667543747,6.280948321406602,66.0127668579834,0.6043273233640477,8568,29.4028826355525,535.3969781524273,10.261760616425162,6.150042851153598,64.63695036562432,0.5993165384612195,41,0.1407000686341798,0.6942975510272573,0.13152805111858434,0.13090547025300378,1.3758164923590697,0.9952665544704281,-2.5378351859174875,-3.890322504979631,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-2.4048349153555053,-3.8129385336584996,-2.5901468961499003,-3.7251107760522935,9462.0857496978,32.47112474158476,571.8080378849429,71.11333554806303
P16,p16n_100,2015-05-08T00:44:43Z,162.5,297.04,9952,33.50390519795314,606.9777690427497,11.489655884891649,6.824171015887187,71.72203737697434,0.5939404177335413,9934,33.44330729868031,606.6749095144901,11.434884062184215,6.771488834583427,71.16834765147182,0.5921781801861122,18,0.060597899272825204,0.30285952825961177,0.054771822707434435,0.052682181303760484,0.5536897255025227,0.9618482405663977,-3.2471692930851,-4.3315245206359645,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-2.762916669785322,-4.025686043780714,-3.4922365543415324,-4.130287402975832,9511.832114576157,32.02205802106166,565.2188501920522,69.36218840450184
P16,p16n_100,2015-05-08T00:44:43Z,187.5,290.46000000000004,12606,43.40012394133443,787.766413927971,14.677058114328199,8.636389297247389,90.76845151407004,0.5884278191156223,12585,43.327824829580656,787.3785725592567,14.615570979652396,8.579544246862334,90.17101003452312,0.5870139633139657,21,0.07229911175376988,0.387841368714287,0.06148713467580233,0.056845050385054774,0.5974414795469256,0.9245031612674187,-3.4743930911900667,-4.553390416810781,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.343921836367881,-4.460809856793258,-3.8278901422799048,-6.181647210144421,9085.605952493142,31.280059052858025,553.1148871857661,67.1692563787542
P16,p16n_100,2015-05-08T00:44:43Z,225,498.2,19789,39.72099558410277,726.3899713307962,13.561519432443776,8.026017037501022,84.35343906413574,0.5918228468043231,19748,39.63869931754316,725.9831526630909,13.486623740328136,7.953744989345558,83.59385983802181,0.5897506405225804,41,0.08229626655961461,0.4068186677052803,0.07489569211563954,0.07227204815546344,0.7595792261139206,0.9649693609062966,-3.175573171795606,-4.331652939696173,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.297718040396497,-4.416076325124894,-3.1589431975741546,-4.003138656183605,14890.299199812707,29.88819590488299,529.5776722048402,63.58980050573713
P16,p16n_100,2015-05-08T00:44:43Z,275,434.28000000000003,11257,25.921064750851983,474.2104850470725,9.01012095970154,5.395785755722309,56.70970829264146,0.59885830388464,11223,25.842774247029563,473.8744303033794,8.933453117975665,5.319150594057667,55.90427274354607,0.5954193214888662,34,0.07829050382241871,0.33605474369303684,0.07666784172587521,0.07663516166464195,0.8054355490953867,0.9995737448648925,-2.9354797885542836,-3.991854645791835,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-3.181521136080716,-4.165843095104322,-2.966246217801397,-3.645135764999673,12102.358594380059,27.867639758635114,494.7815524272293,58.88864877811271
P16,p16n_100,2015-05-08T00:44:43Z,325,439.92,9408,21.38570649208947,389.60424351327197,7.439999513510404,4.457761308129411,46.851071348440115,0.5991615053246304,9381,21.32433169667212,389.3338889387209,7.380127830325597,4.397856634202259,46.22147322546574,0.5959052113069204,27,0.0613747954173486,0.27035457455101736,0.05987168318480818,0.059904673927152464,0.6295981229743725,1.0005510241334363,-3.2099269788512044,-4.048407450112182,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.399634286160214,-4.190169811766616,-3.323182954013458,-3.1458309136524147,11386.022341726482,25.882029327437902,460.2875396049015,54.56558930336271
P16,p16n_100,2015-05-08T00:44:43Z,375,447.44,8218,18.366708385481854,333.87153852256773,6.409324950400534,3.8477953822371718,40.44032946731267,0.6003433141577124,8189,18.301895226175578,333.5338944712171,6.352864982654067,3.7947770327766737,39.88310661448284,0.5973331785167755,29,0.0648131593062757,0.33764405135062564,0.05645996774646686,0.053018349460498104,0.557222852829835,0.9390432119723603,-3.4298334200952163,-4.151414206899201,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.09601148460859,-3.925536483239919,-3.6163506869241138,-4.888711192358634,10747.150722200093,24.019199718845194,427.77330990599825,50.67502443313013
P16,p16n_100,2015-05-08T00:44:43Z,425,434.28,7207,16.59528414847564,303.48849972840304,5.821450282368646,3.504125963347033,36.82836387477732,0.6019335034020535,7188,16.55153357281017,303.28383122761767,5.77921941329751,3.4615595542878412,36.380990915565214,0.5989666262407474,19,0.043750575665469284,0.20466850078540466,0.0422308690711362,0.042566409059191894,0.44737295921210674,1.0079453725541496,-3.543763235241656,-4.146267234071158,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-3.325734745108708,-4.024560106093912,-3.6852748997406897,-3.3775491685104164,9686.077858415214,22.303762223485343,397.7295336931575,47.18879368457138
P16,p16n_100,2015-05-08T00:44:43Z,475,438.98,7176,16.346986195270855,299.10496573574466,5.730048278113715,3.450658644899237,36.26642235789098,0.6022041137208647,7153,16.29459200874755,298.86634035064446,5.67759663509146,3.396536705389687,35.697600773645604,0.5982349440600886,23,0.05239418652330402,0.23862538510020928,0.05245164302225513,0.05412193950955033,0.568821584245374,1.0318445026895822,-3.309839695491795,-3.9573571921457136,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.389516548038107,-4.0459386273607105,-3.473129620050285,-2.9827366521984637,9103.245206590325,20.73726640528116,370.2119135534472,44.061791031174224
P16,p16n_100,2015-05-08T00:44:43Z,525,437.09999999999997,6935,15.865934568748571,291.2183546161574,5.583224151805356,3.3672154384536537,35.3894342581479,0.6030951555768815,6911,15.81102722489133,290.962147616971,5.531753057712935,3.3168248039002783,34.859828688991925,0.5995974095907305,24,0.05490734385724091,0.2562069991864526,0.05147109409242126,0.05039063455337533,0.5296055691559747,0.9790084209769105,-3.400233097795744,-4.044248963760423,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-3.2753416745949795,-3.971310415422514,-3.4816202462966475,-3.5490052031293082,8441.620104211554,19.312789073922566,345.11625931999936,41.25018730560948
P16,p16n_100,2015-05-08T00:44:43Z,575,443.68,6698,15.096465921384782,277.9714197597951,5.321953827476617,3.2134737272556753,33.77360887345715,0.6038146574411998,6670,15.033357374684458,277.6718809238574,5.262396481051233,3.154694589196882,33.15584013245923,0.5994786976914916,28,0.06310854670032455,0.299538835937738,0.05955734642538396,0.058779138058793076,0.6177687409979151,0.9869334613897572,-3.284271407056934,-3.9219298744217195,-4.186692138306673,0.0503707700125046,-4.4390712891078845,0.10488985173913816,-3.5076034765186312,-4.081554633871851,-3.28263483000603,-3.633353225248069,7995.318927599008,18.020462783084675,322.2828509050551,38.71568644817937
P16,p16n_100,2015-05-08T00:44:43Z,625,438.97999999999996,6115,13.930019590869746,256.57294599705017,4.931340231531573,2.9788275501048496,31.30747755160197,0.6040604400113936,6101,13.898127477333821,256.41729490232956,4.902472723994078,2.951181520842731,31.016917784057107,0.6019781622442936,14,0.031892113535924194,0.15565109472061175,0.028867507537494626,0.027646029262118347,0.29055976754486385,0.9576867426538381,-3.975893268067031,-4.363104956128252,-4.165233409970457,0.05321758106546195,-4.328121647410933,0.11208108207278737,-3.649341770030444,-4.153108515186347,-4.10751549759313,-4.006055016956175,7396.661844151848,16.84965566575208,301.53718988161125,36.42575258487388
P16,p16n_100,2015-05-08T00:44:43Z,675,440.86,6279,14.242616703715465,264.70383012779644,5.043077270599443,3.040519876961388,31.955863906864188,0.6029096350926978,6274,14.231275234768406,264.6388651917988,5.033817268221803,3.0321449254876733,31.86784316687545,0.6023549850785067,5,0.011341468947058023,0.06496493599764086,0.009260002377639666,0.00837495147371449,0.08802073998873929,0.9044221731451897,-5.0734113198159445,-5.110057098487857,-4.132164155629677,0.05724187745764187,-4.18225804490927,0.12190888771632358,-4.101364243875416,-4.454069948390443,-6.704643771546871,-8.730008774345237,6961.118724287756,15.789862369658747,282.70621142339513,34.35283240868337
P16,p16n_100,2015-05-08T00:44:43Z,725,427.7,5757,13.460369417816226,249.30788867006493,4.782871343190093,2.8923852230962224,30.398968694741296,0.6047382451995982,5747,13.436988543371521,249.20295964389118,4.76016678866133,2.8696914731179164,30.160457382469296,0.602855236071453,10,0.02338087444470423,0.1049290261737498,0.022704554528763438,0.02269374997830611,0.2385113122719972,0.9995241240939724,-4.179529900198071,-4.448223719189137,-4.091587623678291,0.06194677555592267,-4.0186880158145355,0.13286228630527872,-4.2399498508317786,-4.511716238799354,-4.29350569760382,-3.2071419260673895,6343.251571010191,14.831076855296216,265.6247356722107,32.47346777632075
P16,p16n_100,2015-05-08T00:44:43Z,775,423.94,5581,13.164598763976034,244.32283531451088,4.721183658200281,2.8678600152821927,30.141208760615843,0.6074451287869245,5571,13.141010520356655,244.1930240060258,4.701419131192572,2.8497215899762143,29.95057391065001,0.6061407227169189,10,0.0235882436193801,0.1298113084850749,0.019764527007709264,0.018138425305978513,0.19063484996583416,0.9177262526395658,-4.529003351410968,-4.747717535936056,-4.047672030989506,0.06668648184314453,-3.8542779117526766,0.14329663904202697,-3.9617474784855267,-4.36228568672814,-5.116032352544242,-6.430898619050506,5919.874704388639,13.963944672332497,250.1379046253023,30.76752796150445
P16,p16n_100,2015-05-08T00:44:43Z,825,437.1,5358,12.258064516129032,226.79231762716165,4.411311653202419,2.6883674010464755,28.254741384998457,0.6094258606949339,5349,12.237474262182566,226.69528222702706,4.391004675894713,2.667444379178438,28.03484042516538,0.6074792845978736,9,0.02059025394646534,0.09703540013458738,0.020306977307706177,0.02092302186803744,0.21990095983307348,1.0303365956930224,-4.1336547242677755,-4.429142256820897,-4.004359533255771,0.07091837166144839,-3.704309852387052,0.1520033138301459,-3.585459488331349,-4.096227857794863,-4.4275371755032795,-3.2775155169568326,5760.896382332803,13.179813274611766,236.1018833225654,29.21759009785248
P16,p16n_100,2015-05-08T00:44:43Z,875,431.46,5297,12.276920224354518,227.67720220513317,4.407182286002428,2.681823916873636,28.185969366341915,0.6085121383318609,5287,12.253743104806935,227.5724919850312,4.383621118277257,2.657287840488875,27.928095203538078,0.6061855641240219,10,0.023177119547582628,0.10471022010199055,0.02356116772517093,0.02453607638476087,0.25787416280383674,1.041377773417759,-3.9972689542369677,-4.290583120698425,-3.9651013879160186,0.07434410759556268,-3.5813968200103714,0.1584774480083346,-4.0076935113620005,-4.349248213939754,-4.309283521657126,-2.834810644373415,5380.620730014597,12.470728989974962,223.38373245192895,27.808442399203646
P16,p16n_100,2015-05-08T00:44:43Z,925,430.52,5000,11.6138623060485,214.2866317991942,4.176270723821965,2.5432633691490123,26.729698009756124,0.6089795267921506,4989,11.588311808975194,214.14936791907775,4.1543931777596255,2.5228955275541596,26.515631994594216,0.6072837643438224,11,0.0255504970733067,0.13726388011645385,0.021877546062338816,0.020367841594853144,0.2140660151619065,0.9309929704554681,-4.319828326399645,-4.550300479979841,-3.9326376293898124,0.07695556172431918,-3.4946360030644232,0.16297888961741827,-3.6819108341133218,-4.1227698807916715,-4.733693421426638,-5.5164315097340655,5092.793300065969,11.8294000280265,211.86078720120221,26.526674373396403
P16,p16n_100,2015-05-08T00:44:43Z,975,426.76,4794,11.233480176211454,207.23851171939887,4.092514405982256,2.511226650835171,26.392992100277645,0.6136146148109756,4781,11.203018089792858,207.08513834759717,4.065005384899174,2.4847326535695706,26.114540189016186,0.6112495355602586,13,0.03046208641859593,0.1533733718016981,0.02750902108308242,0.026493997265600238,0.2784519112614585,0.9631021469496636,-4.024537866814044,-4.3704860377427615,-3.90883529953113,0.07900931326656654,-3.4490583100424552,0.16643031812419087,-3.5288307807906434,-4.047691977597612,-4.191854099963863,-4.183359184983381,4800.678240647361,11.249128879574847,201.41958316736665,25.360318412081803
P16,p16n_100,2015-05-08T00:44:43Z,1050,872.32,8962,10.273752751283933,189.6520471707533,3.7313403816772444,2.2858033104231046,24.023792792546825,0.6125957636155487,8945,10.254264490095377,189.56048605250615,3.7130773572311773,2.267905672178018,23.835688614590968,0.6107886946554714,17,0.019488261188554658,0.09156111824716731,0.018263024446067012,0.01789763824508637,0.18810417795585774,0.9799931165804615,-4.220917905185765,-4.434697517502817,-3.891090404446067,0.08199639587707365,-3.4584688238484693,0.17248191393331874,-3.4864116694869693,-3.959947154905374,-4.5207810623031985,-3.570870413471841,9141.568474886324,10.479604359508349,187.55394827123385,23.803525002577643
P16,p16n_100,2015-05-08T00:44:43Z,1150,869.5,8001,9.20184013801035,168.49606592919238,3.3706266516546424,2.075130734017641,21.809624014525408,0.6156513160539326,7984,9.182288671650374,168.39260578872947,3.3538539402197034,2.0595430659055602,21.645797622667438,0.6140825159996813,17,0.019551466359977,0.1034601404629157,0.016772711434938626,0.015587668112080722,0.16382639185796838,0.9293469438465755,-4.493509371898762,-4.633425469208975,-3.8996827751505005,0.08770495571109156,-3.595085627435762,0.18694125595235428,-3.2538838485896213,-3.774926203357974,-4.938566311164113,-5.3127891754981,8359.216836736545,9.613820398776936,171.9341935407734,22.038389348589234
P16,p16n_100,2015-05-08T00:44:43Z,1250,873.26,6983,7.996472986281291,146.4704725077863,2.9517606108403975,1.8250030212407051,19.18078175323981,0.6182760941176417,6966,7.977005702768935,146.36639094084043,2.9349981905384404,1.809346250650763,19.01622909433952,0.6164726971497141,17,0.019467283512356,0.1040815669458566,0.01676242030195726,0.01565677058994213,0.16455265890029183,0.9340399720268302,-4.519160860370593,-4.579409609894157,-3.9376866076242054,0.09544633751411967,-3.822776268083354,0.20705902894877704,-3.290416163326288,-3.731812526852477,-4.955375065410501,-5.34204892820466,7771.515681991565,8.899429358944145,159.03466339740734,20.570730540044075
P16,p16n_100,2015-05-08T00:44:43Z,1350,893.94,6983,7.8114862295008605,142.56543354326936,2.8748537667734637,1.7750642936019354,18.65592572575634,0.6174450728998798,6969,7.79582522316934,142.4784858533311,2.8618163659133358,1.763153718020123,18.530745576391492,0.6160960357277923,14,0.015661006331521128,0.08694768993826124,0.013037400860127833,0.011910575581812372,0.12518014936484803,0.9135697912180011,-4.852091040551283,-4.828191214073985,-3.9927151522056596,0.10257400754264413,-4.074339313537916,0.22420026465319776,-3.211653795002027,-3.6632564143731545,-6.569330779517375,-10.44855071078602,7427.381483427641,8.308590602755935,148.3609495798133,19.34870610028751
P16,p16n_100,2015-05-08T00:44:43Z,1450,884.54,6611,7.473941257602822,135.78338795739256,2.756874528039703,1.7061863796888797,17.932018850530127,0.6188843062444618,6593,7.453591697379429,135.67645953056117,2.7391597188069468,1.689526602243487,17.756924589579047,0.6168047049769584,18,0.02034956022339295,0.10692842683137813,0.017714809232756278,0.016659777445392855,0.1750942609510789,0.9404435140395092,-4.342659912954039,-4.426684079318349,-4.050915068681499,0.10645628003948912,-4.285336021684918,0.23138982313947523,-3.0060105390919887,-3.5063103017839277,-4.7916865352085365,-4.92326838038383,6916.099345285168,7.818865563213838,139.5117254477228,18.329805290875342
P16,p16n_100,2015-05-08T00:44:43Z,1550,873.26,6148,7.040285825527334,127.33590277922103,2.6063530636120302,1.617836790361838,17.003464666702918,0.6207281787524784,6129,7.018528273366465,127.21958112578703,2.5871058226649435,1.5993026755185655,16.808671119700126,0.6181821638324577,19,0.02175755216086847,0.11632165343399256,0.019247240947086536,0.018534114843272345,0.19479354700279236,0.9629491777146304,-4.261365146407149,-4.335472429052044,-4.100240007270102,0.1067707414203544,-4.4088682516675455,0.22881013875642933,-2.8872332743627367,-3.4025252989776162,-4.678889446598652,-4.331456641302878,6472.74217393322,7.4121592354318535,132.1619008608459,17.479309720290946
P16,p16n_100,2015-05-08T00:44:43Z,1650,893,6225,6.970884658454647,125.89818508071743,2.5815085687455595,1.6038069564986177,16.856011112800473,0.6212673379883301,6193,6.93505039193729,125.71244627906674,2.5497316485090025,1.5735100540001021,16.53759066754107,0.6171277102514839,32,0.03583426651735722,0.1857388016506867,0.03177692023655694,0.03029690249851573,0.31842044525940033,0.9534247583773533,-3.8878950382585633,-4.060302968178687,-4.13297667644927,0.10584390774694642,-4.425218556846018,0.22403096475835305,-3.0159357521939025,-3.4686701250138863,-4.123375177364185,-4.570764654929346,6316.956233208253,7.073859163727048,126.0481686829851,16.76887763566633
P16,p16n_100,2015-05-08T00:44:43Z,1750,904.28,6031,6.669394435351882,120.55678750055685,2.4598564984569053,1.5229979283668447,16.006708227135537,0.6191409658743255,6015,6.651700800636971,120.46389540951489,2.4445975696637636,1.5087686251330683,15.857158250148549,0.6171848666856804,16,0.01769363471491131,0.09289209104195231,0.01525892879314166,0.014229303233776294,0.14954997698698885,0.9325230772537489,-4.51548022899451,-4.493313358824729,-4.14698464532269,0.10697761494022552,-4.3441837638483545,0.22666870000145642,-3.0151514391447303,-3.441919870362544,-5.0355212192071015,-5.682570040619952,6141.975351914045,6.792116769047248,120.9565967235818,16.175294805216428
P16,p16n_100,2015-05-08T00:44:43Z,1850,880.78,5914,6.714503054111129,121.57456985994912,2.5025932117388803,1.5585465215633756,16.380323941631076,0.6227726161218381,5898,6.696337337360068,121.47750548383286,2.4870334212775473,1.5440797250524627,16.22827791030138,0.6208520206613447,16,0.01816571675106156,0.09706437611626742,0.015559790461332839,0.014466796510912988,0.1520460313296955,0.9297552269012865,-4.407796781146627,-4.4725943373691095,-4.145458915747875,0.11158966924537243,-4.199840806255881,0.23946617621125366,-2.7244963070972203,-3.2894670182707952,-5.046978830726191,-5.426856361678116,5775.499786319584,6.557255825881133,116.7122563937005,15.679419720237796
P16,p16n_100,2015-05-08T00:44:43Z,1950,859.16,5460,6.355044462032684,114.93373337382238,2.3628060022814763,1.4694712857905774,15.444143213658968,0.6219178740750135,5441,6.332929838446855,114.81517180899479,2.3439782109978413,1.4520424882278624,15.260966551274835,0.6194778097402713,19,0.022114623585828018,0.11856156482758404,0.018827791283635112,0.017428797562714857,0.18317666238413316,0.9256952820516847,-4.379042827498128,-4.391648777732366,-4.135383805461544,0.11815180701608045,-4.039322684393287,0.25626156986991183,-2.9610792526635303,-3.395883400488248,-4.911355870443973,-5.621934720160236,5465.357826165906,6.361280583553595,113.17051890365248,15.265295326194027
P16,p16n_100,2015-05-08T00:44:43Z,2100,1756.86,10488,5.969741470578191,108.08238403059435,2.209638883764838,1.3712150922664172,14.411470619720046,0.6205607180165595,10459,5.9532347483578665,107.99626495104451,2.195133187873187,1.3574767422913931,14.26708056148254,0.6184029059332935,29,0.0165067222203249,0.08611907954984487,0.014505695891651026,0.0137383499750243,0.1443900582375054,0.9471003719946739,-4.5217515867247595,-4.426618288500616,-4.12236778882834,0.1269147160040118,-3.8653704367445334,0.2747781253451724,-2.9994520067968797,-3.370291553988723,-4.948295067668641,-4.754411740721179,10761.696176139601,6.125528599967899,108.90958470005452,14.767911221788307
P16,p16n_100,2015-05-08T00:44:43Z,2300,1702.34,9535,5.601113761058308,100.65583817990341,2.097197021577815,1.310411197742621,13.772421688274948,0.6248393375824748,9514,5.588777799969454,100.59353334079323,2.0862070017207017,1.2999560075380772,13.66253763922519,0.623119377159541,21,0.012335961088854167,0.06230483911017946,0.010990019857112978,0.010455190204543949,0.10988404904975689,0.9513349694065497,-4.598085791972637,-4.519271558423146,-4.1427229082382695,0.13592228527665567,-3.8953468870936883,0.29048693721085167,-2.657607380694428,-3.144183372915631,-5.135322483160019,-4.3526645267839035,10032.032810812409,5.8930841141090555,104.7073902495852,14.281112272470455
P16,p16n_100,2015-05-08T00:44:43Z,2500,1715.5,9179,5.350626639463713,96.02855036035494,1.994817401978593,1.2436546520313407,13.070810392849392,0.6234428528635259,9155,5.336636549111046,95.95050915537648,1.9831987517467267,1.2330476082660013,12.959330362875674,0.6217468658549626,24,0.013990090352666861,0.07804120497846502,0.011618650231866359,0.010607043765339485,0.11148002997371799,0.9129325312029489,-4.942326796187194,-4.773298902851932,-4.2231933441411265,0.15028506695593746,-4.226126182931475,0.32565388119990374,-2.712035619468402,-3.1373796972633086,-5.839388390302224,-6.998266801397733,9827.055305651878,5.728391317780169,101.72785898068086,13.941184529766579
P16,p16n_100,2015-05-08T00:44:43Z,2700,1726.78,8685,5.029592652219739,90.73305853078583,1.883406090092771,1.1772333833950754,12.372722859482243,0.6250555255118074,8667,5.019168625997521,90.68176836776722,1.873825636184349,1.1679220202924774,12.274860433273938,0.6232821228077039,18,0.010424026222217074,0.05129016301860255,0.009580453908421943,0.009311363102597963,0.0978624262083046,0.9719125201795054,-4.5524310082982415,-4.3929666509906395,-4.3433440705586435,0.16720993090342542,-4.666216440442605,0.36768657941653066,-2.6856741869866947,-3.0933772678477145,-5.198191211716737,-3.820034254126936,9690.901457123695,5.612122828109948,99.62143373534688,13.705707601514083
P16,p16n_100,2015-05-08T00:44:43Z,2900,1740.8799999999999,8851,5.08421028445384,91.41226158464539,1.9069898680311463,1.192986083378874,12.538283736311964,0.625585957942483,8834,5.07444510822113,91.36109918011002,1.8983214563185564,1.1846963044472572,12.451158159740672,0.6240757067271192,17,0.009765176232709895,0.05116240453538303,0.008668411712589925,0.008289778931616795,0.08712557657129251,0.9563203971468952,-4.700664788415844,-4.525501330824084,-4.459729283602351,0.1760222160526058,-4.96216521236806,0.38417700435929353,-2.629007360593704,-3.0690747422481004,-5.435613608420499,-4.61754857499767,9627.971840165192,5.5305201048694865,98.1398501909653,13.543653236449938
P16,p16n_100,2015-05-08T00:44:43Z,3100,1759.68,8851,5.02989179850882,90.01622398059895,1.8827481095979828,1.1771885818948171,12.372251995714528,0.6252501733469691,8826,5.015684669939989,89.94648179992629,1.8698500056317127,1.1647868626885263,12.241909926856414,0.6229306410569617,25,0.014207128568830696,0.06974218067266141,0.012898103966270126,0.012401719206290648,0.13034206885811472,0.9615149047272704,-4.464059921407998,-4.336481688147582,-4.536243852893249,0.17921223683626766,-4.976277235823778,0.3884560440516376,-2.7242387556963057,-3.1141629102531887,-4.916137533039022,-4.006087337937852,9631.572840988869,5.473479746879471,97.10123930649412,13.431776745430998
