project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_035,2017-01-10T08:19:24Z,30,306.24,10449,34.12029780564263,985.9478868653656,12.823141411298424,8.043299546319668,84.53507823181971,0.6272487597487418,10235,33.421499477533956,981.2936017593922,12.285395504093485,7.5677325303545,79.5368688940258,0.6159942126269307,214,0.6987983281086729,4.654285105973308,0.5377459072049412,0.47556701596516715,4.998209337793908,0.8843712422415947,-1.9377904560241674,-3.822115307727693,-3.6140289178395886,0.147374187180227,-0.2561670564226426,0.46593681142324594,-0.7843592459099893,-3.06662883346127,-2.2234408253567186,-5.049514114752274,14688.383668801749,47.963635282137375,1359.7557870112914,120.27642694467183,10,20,-657.1982842518569,0.15470140084629527,0.5342344730998853,120.27642694467183,777.4747111965287,324.76059295631836,-657.1982842518569,0.15470140084629527,114.03014504192461,445.6837598348685,69.98346465319517,-657.1982842518569,0.15470140084629527,6.246281902747208,331.7909513616602,254.7771283031232,44.04668038872944,248.530846400376,2.202334019436472
ETNP,stn_035,2017-01-10T08:19:24Z,50,249.92,10971,43.898047375160054,1261.2951309173072,16.68561115894279,10.568067992837479,111.0703946047219,0.6333641538310352,10660,42.653649167733676,1253.1429075818473,15.714863527264733,9.701462823368566,101.96237427360363,0.6173431163774901,311,1.2443982074263764,8.152223335459965,0.9707476316780598,0.866605169468913,9.108020331118274,0.892719323940947,-1.3258611819549684,-3.621284501509021,-3.7762117459686504,0.13136597173879694,-1.0301944194845896,0.40328391098438054,-0.3138833706051491,-2.9412491159433936,-1.4766537672597186,-4.722296969633877,7600.415001059807,30.41139164956709,844.2553184749333,78.75367215747401,30,20,-41.52275478719781,0.6547722954365893,0.7573402199128685,78.75367215747401,120.27642694467183,81.9113213076968,-41.52275478719781,0.6547722954365893,73.30205693436304,114.03014504192461,77.1876952681463,-41.52275478719781,0.6547722954365893,5.451615223110969,6.246281902747208,4.723626039550507,-3.8856383337832625,-0.7279891835604619,-0.19428191668916311
ETNP,stn_035,2017-01-10T08:19:24Z,70,216.48000000000002,5673,26.205654101995563,769.4837313153445,9.817127563654678,6.19353101255885,65.09401094199352,0.6308903467332708,5546,25.618994826311898,765.9504961236902,9.313122150619224,5.704757742836819,59.957003877214966,0.6125505121241767,127,0.5866592756836658,3.533235191654303,0.5040054130354545,0.48877326972203144,5.13700706477855,0.969777818016507,-1.5686754326514407,-3.3443605337080204,-3.2992741095967864,0.13914829101996845,-1.6483380520285724,0.3969961835509649,-1.1417698600860955,-3.1005722030773963,-1.6724637610141073,-3.471614778119767,4415.174734372722,20.39530087940097,579.092118046907,52.49841564365716,50,20,-26.255256513816853,0.666615463196212,0.7692912587735706,52.49841564365716,78.75367215747401,54.786802326415874,-26.255256513816853,0.666615463196212,47.65579219500849,73.30205693436304,50.71226642348006,-26.255256513816853,0.666615463196212,4.842623448648674,5.451615223110969,4.074535902935818,-3.056474228471572,-0.7680875457128566,-0.1528237114235786
ETNP,stn_035,2017-01-10T08:19:24Z,90,234.07999999999998,2326,9.936773752563226,287.83880283841484,3.775737885242417,2.3978729735323667,25.201644951825173,0.6350740031251968,2253,9.624914559125086,285.9233099147488,3.5238078904026953,2.1693134594000365,22.799484458294383,0.6156162670809306,73,0.31185919343814084,1.9154929236660354,0.2519299948397218,0.22855951413233003,2.4021604935307885,0.9072342270230265,-2.2967133791358334,-3.2385982972195597,-3.2363803031837097,0.1417134782579344,-2.134119998288745,0.4037296282335695,-1.7902134125042994,-2.9240731601828664,-2.5173896451099185,-4.045385246058596,3414.939880450859,14.58877255831707,429.0469558417458,36.52075770400066,70,20,-15.977657939656503,0.6956544736872089,0.7971552221625909,36.52075770400066,52.49841564365716,38.38966283410676,-15.977657939656503,0.6956544736872089,32.78557168241983,47.65579219500849,34.47265381190809,-15.977657939656503,0.6956544736872089,3.7351860215808297,4.842623448648674,3.917009022198668,-1.6870821294882603,0.1818230006178383,-0.08435410647441302
ETNP,stn_035,2017-01-10T08:19:24Z,112.5,231.44,1728,7.466297960594538,219.62982397175224,2.8029456329849496,1.7675560092345788,18.57701365705542,0.6306065977284939,1675,7.237296923608711,218.2402000304643,2.6162932709531415,1.5973465115566507,16.7881118364604,0.6105380193003828,53,0.22900103698582788,1.3896239412879323,0.1866523620318079,0.17020949767792815,1.7889018205950247,0.9119064758951312,-2.644345263364568,-3.241467552660823,-3.270419762917439,0.1438394502594192,-2.542513677092918,0.41149513739273463,-2.597208426373817,-3.200192085226912,-2.7471547178237583,-3.811551840824187,2567.2095726654297,11.092333100006178,337.190046787332,26.759569785202594,90,22.5,-9.761187918798065,0.7327221960203532,0.8259829103711349,26.759569785202594,36.52075770400066,28.067327136907043,-9.761187918798065,0.7327221960203532,24.1758699619586,32.78557168241983,24.83035731819608,-9.761187918798065,0.7327221960203532,2.5836998232439936,3.7351860215808297,3.2369698187109623,-0.6544873562374782,0.6532699954669687,-0.02908832694388792
ETNP,stn_035,2017-01-10T08:19:24Z,137.5,193.6,1643,8.486570247933884,263.07808849761386,3.083362845800829,1.912424922200288,20.099585932325027,0.6202399840177039,1598,8.25413223140496,261.73997656806205,2.8876308610718664,1.7308740700455376,18.1914864761786,0.5994097422144361,45,0.23243801652892562,1.338111929551803,0.19573198472896258,0.18155085215475045,1.908099456146427,0.9275482104069538,-2.6917219083112145,-3.2811343924601886,-3.2491861593185813,0.1494327385144805,-2.868552799635894,0.41945337739497024,-3.2819560490398914,-3.596396629725654,-2.5766061270925604,-3.479115611098976,1766.823008616843,9.12615190401262,283.8111517183971,21.28779002415537,112.5,25,-5.471779761047223,0.795520637851473,0.8679780909750494,21.28779002415537,26.759569785202594,22.028633523757904,-5.471779761047223,0.795520637851473,19.570396246500387,24.1758699619586,19.65843968669806,-5.471779761047223,0.795520637851473,1.7173937776549824,2.5836998232439936,2.3701938370598414,-0.08804344019767285,0.6528000594048591,-0.003521737607906914
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,198.88,1616,8.125502815768304,253.88787745163074,2.914782817320611,1.788446441110528,18.79657209607165,0.6135779415478173,1586,7.974658085277555,252.97472555392238,2.7891871660765095,1.671838335603528,17.571020907193077,0.5993998380378566,30,0.1508447304907482,0.9131518977083538,0.12559565124410155,0.11660810550700015,1.2255511888785717,0.928440629527581,-3.1249824726835795,-3.4916043986661327,-3.5115602708444102,0.15665768924774662,-3.130209693404982,0.43295101272459113,-3.2766496562575718,-3.5728607897130753,-3.088247785334465,-3.6227959590451144,1616.7954483841131,8.129502455672332,255.54470897345976,18.55682501975889,137.5,25,-2.730965004396481,0.8717121410302506,0.9170941721753204,18.55682501975889,21.28779002415537,18.90414760244775,-2.730965004396481,0.8717121410302506,17.35869245368117,19.570396246500387,17.26405667091789,-2.730965004396481,0.8717121410302506,1.1981325660777205,1.7173937776549824,1.6400909315298613,0.09463578276328022,0.44195836545214084,0.003785431310531209
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,205.04,1699,8.286188060866172,258.9598805108311,2.9664070620435314,1.8180089161543134,19.107273708781833,0.6128656243495804,1668,8.134998049161139,258.0627776768055,2.838219224218323,1.6974591577524731,17.840295747978494,0.5980718977830094,31,0.15119001170503318,0.89710283402561,0.1281878378252083,0.12054975840184017,1.2669779608033402,0.9404149445614092,-3.1737947358460126,-3.5209471583048644,-3.5148251109558073,0.16720972077900373,-3.369289013320206,0.4593535919700559,-3.54221271429063,-3.722648397847406,-3.0051487288011125,-3.39386871101072,1557.1867141093915,7.594550888165195,239.4301795471865,17.13610830737918,162.5,25,-1.4207167123797113,0.9234396664910638,0.9502481929355409,17.13610830737918,18.55682501975889,17.30259435725524,-1.4207167123797113,0.9234396664910638,16.248494479900007,17.35869245368117,16.135139259455286,-1.4207167123797113,0.9234396664910638,0.8876138274791691,1.1981325660777205,1.1674550977999547,0.11335522044472057,0.27984127032078565,0.004534208817788823
ETNP,stn_035,2017-01-10T08:19:24Z,225,405.68,3230,7.961940445671465,253.93163364086567,2.787487001834658,1.6780029991015128,17.6358115205569,0.601976977111316,3196,7.878130546243344,253.4256861955042,2.7190254212918052,1.6155465763282786,16.979394517210206,0.5941638366737795,34,0.08380989942812068,0.5059474453614613,0.06846158054285276,0.06245642277323435,0.656417003346693,0.9122842662701959,-3.8149979943519243,-3.8287445667171385,-3.8271078820578444,0.17353394094599406,-3.76721599538057,0.5091703704327195,-3.9512005502462992,-3.902877212536238,-3.7352781830484116,-3.770380390483403,2896.989442906264,7.141070407479451,224.54261677771524,16.01332483439212,187.5,37.5,-1.1227834729870594,0.934478502770459,0.9570439053008313,16.01332483439212,17.13610830737918,16.134869135834077,-1.1227834729870594,0.934478502770459,15.38878883122883,16.248494479900007,15.26714214317991,-1.1227834729870594,0.934478502770459,0.6245360031632907,0.8876138274791691,0.8677269926541671,0.12164668804891932,0.24319098949087636,0.003243911681304515
ETNP,stn_035,2017-01-10T08:19:24Z,275,549.12,4510,8.213141025641026,263.4955163835284,2.853040414272591,1.7067952452553001,17.9384180276332,0.5982373178861763,4472,8.143939393939394,263.065929157266,2.7972550570788743,1.656187428561961,17.406529874186212,0.5920759440118734,38,0.0692016317016317,0.4295872262624181,0.05578535719371654,0.05060781669333882,0.531888153446991,0.9071881805399482,-4.131976403165346,-4.005556690483337,-4.008001117876369,0.17541030120836193,-4.440179223055861,0.5473405835101898,-4.3979684835152035,-4.151691313820359,-4.025829656969693,-4.003106554438733,3643.9767925539563,6.636029998095054,207.3211640797256,14.87574716484065,225,50,-1.1375776695514688,0.9289605574534857,0.9529131140216397,14.87574716484065,16.01332483439212,14.988299119436968,-1.1375776695514688,0.9289605574534857,14.43291460039613,15.38878883122883,14.3802050298136,-1.1375776695514688,0.9289605574534857,0.4428325644445201,0.6245360031632907,0.6080940896233691,0.0527095705825289,0.16526152517884896,0.0010541914116505779
ETNP,stn_035,2017-01-10T08:19:24Z,325,80.08,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,0,0,0,0,0,0,NaN,-5.5332161554517585,-4.526262834678574,-4.5253122569102,0.17668656021229018,-5.32585313272509,0.7727451818918306,-4.906065263421971,-4.189414898906003,-42.07929262758949,-0.991108163353405,479.59370449231596,5.98893237378017,186.25081824645778,13.435922013015112,275,50,-1.4398251518255378,0.9032098935353906,0.9350667873751787,13.435922013015112,14.87574716484065,13.56649694417767,-1.4398251518255378,0.9032098935353906,13.096465400802495,14.43291460039613,13.141531132693265,-1.4398251518255378,0.9032098935353906,0.33945661221261686,0.4428325644445201,0.4249658114844059,-0.045065731890769456,0.08550919927178902,-9.013146378153891e-4
ETNP,stn_036,2017-01-10T13:49:30Z,10,870.3199999999999,87032,100,2928.5076575340026,40.99401981406574,31.23031978276098,328.2306609168179,0.7618262352511557,82988,95.35343321996507,2907.2706148071784,34.28397696708465,20.88082934906705,219.4575164586947,0.6090550512594939,4044,4.64656678003493,21.237042726824175,6.710042846981083,10.34949043369393,108.7731444581232,1.542388129212956,1.584322033612695,-1.976134511778773,-3.148271484931033,0.16647558004671628,-0.0766922473257976,0.4268213675001326,-0.011490689567239492,-3.187617970746029,0.35059800812988284,-1.4844503095480084,88806.50653247902,102.03891273609594,2990.3548059387786,317.0025432831399,NA,NA,NA,NA,NA,317.0025432831399,NA,NA,NA,NA,220.69869856243676,NA,NA,NA,NA,96.30384472070317,NA,NA,NA,NA,NA
ETNP,stn_036,2017-01-10T13:49:30Z,30,305.36,8750,28.65470264605711,814.549029789833,10.946852202757873,6.946876773585133,73.01167489037975,0.6346003988100786,8517,27.891668849882105,809.6300494555813,10.346294607421697,6.408993072942501,67.35851719662568,0.6194481518383542,233,0.7630337961750066,4.918980334251627,0.600557595336175,0.5378837006426332,5.653157693754075,0.895640492801596,-1.7200532651448757,-3.6083319562297347,-3.1956225091824386,0.15659897948629617,-0.6182391317934846,0.32933911315982434,-0.6516106781100182,-2.900896420651369,-1.8197091781647492,-4.492062745546361,11554.556398394467,37.83912889178172,1079.5900997644735,94.65377786597007,10,20,-222.34876541716983,0.29858996361876927,0.5649779713364267,94.65377786597007,317.0025432831399,143.65054370539315,-222.34876541716983,0.29858996361876927,88.74210030086113,220.69869856243676,68.0535663054905,-222.34876541716983,0.29858996361876927,5.91167756510895,96.30384472070317,75.59697739990263,20.68853399537062,69.68529983479368,1.034426699768531
ETNP,stn_036,2017-01-10T13:49:30Z,50,292.15999999999997,12596,43.113362541073386,1255.0840043427847,16.135206091493437,10.103119790007083,106.18378899297446,0.6261537493055945,12349,42.26793537787514,1249.6267088227537,15.471465307923284,9.509393379962404,99.94372442340487,0.614640771943717,247,0.8454271631982476,5.457295520031021,0.6637407835701558,0.5937264100446799,6.240064569569586,0.8945154866800865,-1.6199376921576834,-3.7469267471483323,-3.2429735334336494,0.1471597805514109,-1.1306726064058807,0.2777427704324643,-0.6086874260020715,-3.0938477963383635,-1.7772039548410268,-4.5558866156491495,10064.45115503352,34.448422628126785,955.0982860798118,88.33760913323029,30,20,-6.316168732739783,0.9332708226217501,0.9567788541868338,88.33760913323029,94.65377786597007,89.06048103545994,-6.316168732739783,0.9332708226217501,83.23616644271571,88.74210030086113,83.36034342588283,-6.316168732739783,0.9332708226217501,5.101442690514579,5.91167756510895,5.700137609577113,-0.12417698316711778,0.5986949190625337,-0.006208849158355889
ETNP,stn_036,2017-01-10T13:49:30Z,70,304.48,9105,29.903441933788752,857.4999386686327,11.344418075045999,7.16956797856227,75.35215945468946,0.6319908109110479,8885,29.1808985811876,852.8278719255206,10.773299345839117,6.654946924139546,69.94349217270663,0.6177259825895242,220,0.722543352601156,4.67206674311201,0.5711187292068809,0.5146210544227237,5.408667281982825,0.9010754298626904,-1.7005470337208677,-3.582986973543208,-3.2903245576844937,0.13824760634157485,-1.588900580838141,0.2587108285120062,-0.7528585175201323,-2.9782124378037884,-1.8901265907345384,-4.459138926454697,8463.191518871083,27.795558062503552,780.5963584920593,70.76489659151936,50,20,-17.572712541710928,0.8010732607081559,0.8656305230042619,70.76489659151936,88.33760913323029,72.36320578086143,-17.572712541710928,0.8010732607081559,66.28698544861207,83.23616644271571,67.99504111919886,-17.572712541710928,0.8010732607081559,4.477911142907275,5.101442690514579,4.368164661662575,-1.7080556705867878,-0.10974648124470043,-0.08540278352933939
ETNP,stn_036,2017-01-10T13:49:30Z,90,305.36,9146,29.951532617238666,916.7797951593119,10.77779311144599,6.592816336959206,69.29049970144126,0.6117037383059108,8999,29.470133612784906,913.64030265033,10.401397815696988,6.256516343336332,65.75598676846487,0.6015072641385256,147,0.4813990044537595,3.1394925089818884,0.37639529574900105,0.33629999362287377,3.5345129329764027,0.8934755492989349,-2.230130310038886,-3.768798174915107,-3.3376755819348967,0.12997091719986892,-1.9831852341581948,0.25742049914579623,-2.0238634725061244,-3.6155787708677236,-2.401129253440301,-4.647023901373156,6319.24386269512,20.694406152394286,600.1070640776171,51.36241506004849,70,20,-19.40248153147087,0.725817708129088,0.8126834866688923,51.36241506004849,70.76489659151936,53.128832465509845,-19.40248153147087,0.725817708129088,47.739393406177435,66.28698544861207,49.53741427270447,-19.40248153147087,0.725817708129088,3.6230216538710627,4.477911142907275,3.591418192805383,-1.7980208665270325,-0.03160346106567946,-0.08990104332635163
ETNP,stn_036,2017-01-10T13:49:30Z,112.5,237.6,2163,9.103535353535355,268.72438703034163,3.3993199471408,2.1333360998826953,22.421362409767127,0.6275773193038403,2106,8.863636363636363,267.2150125530889,3.207678621512345,1.9603030539821338,20.602785097352225,0.6111282598061202,57,0.23989898989898992,1.5093744772527113,0.19164132562845507,0.17303304590056132,1.8185773124148994,0.902900485232655,-2.5931856960693316,-3.330223061777999,-3.3909454842161155,0.12158055997720106,-2.3581576186834807,0.26363411033710465,-2.2913765642630266,-3.1434591927737237,-2.8551481362041757,-4.165352874773767,3582.228851540889,15.076720755643473,453.20709620117765,36.23853546861559,90,22.5,-15.123879591432903,0.7055457853032928,0.8006273534191105,36.23853546861559,51.36241506004849,37.797531900936534,-15.123879591432903,0.7055457853032928,33.47566051053966,47.739393406177435,34.84515846812581,-15.123879591432903,0.7055457853032928,2.762874958075923,3.6230216538710627,2.9523734328107247,-1.3694979575861481,0.18949847473480164,-0.0608665758927177
