project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
P16,p16n_100,2015-05-08T00:44:43Z,575,443.68,6698,15.096465921384782,277.9714197597951,5.321953827476617,3.2134737272556753,33.77360887345715,0.6038146574411998,6670,15.033357374684458,277.6718809238574,5.262396481051233,3.154694589196882,33.15584013245923,0.5994786976914916,28,0.06310854670032455,0.299538835937738,0.05955734642538396,0.058779138058793076,0.6177687409979151,0.9869334613897572,-2.0398603118243495,-3.167510148078113,-3.615117404594635,0.03388832946963139,-3.423019691715456,0.11155777285438954,-1.7342263310342005,-3.02428016284787,-3.3415929814764946,-3.543528951188047
P16,p16n_100,2015-05-08T00:44:43Z,625,438.97999999999996,6115,13.930019590869746,256.57294599705017,4.931340231531573,2.9788275501048496,31.30747755160197,0.6040604400113936,6101,13.898127477333821,256.41729490232956,4.902472723994078,2.951181520842731,31.016917784057107,0.6019781622442936,14,0.031892113535924194,0.15565109472061175,0.028867507537494626,0.027646029262118347,0.29055976754486385,0.9576867426538381,-2.02175390265095,-3.119123063768614,-3.4874161494524634,0.03724789532176575,-3.125901084960201,0.12270855670913855,-1.6377698465124444,-2.938600183571225,-4.1075155276853526,-4.006052306165709
P16,p16n_100,2015-05-08T00:44:43Z,675,440.86,6279,14.242616703715465,264.70383012779644,5.043077270599443,3.040519876961388,31.955863906864188,0.6029096350926978,6274,14.231275234768406,264.6388651917988,5.033817268221803,3.0321449254876733,31.86784316687545,0.6023549850785067,5,0.011341468947058023,0.06496493599764086,0.009260002377639666,0.00837495147371449,0.08802073998873929,0.9044221731451897,-1.9635901239522662,-3.101396425954504,-3.355452433446686,0.040832009539479575,-2.819973475609024,0.13456040776713943,-1.53273596539386,-2.8985672356407974,-6.704643449622425,-8.730007672682076
P16,p16n_100,2015-05-08T00:44:43Z,725,427.7,5757,13.460369417816226,249.30788867006493,4.782871343190093,2.8923852230962224,30.398968694741296,0.6047382451995982,5747,13.436988543371521,249.20295964389118,4.76016678866133,2.8696914731179164,30.160457382469296,0.602855236071453,10,0.02338087444470423,0.1049290261737498,0.022704554528763438,0.02269374997830611,0.2385113122719972,0.9995241240939724,-1.9757695280592427,-3.0795149425797264,-3.2283705930556805,0.04398275971998377,-2.5327625371006928,0.14493164981376078,-1.5579094421461874,-2.882655776220312,-4.293505863134329,-3.207141473714111
P16,p16n_100,2015-05-08T00:44:43Z,775,423.94,5581,13.164598763976034,244.32283531451088,4.721183658200281,2.8678600152821927,30.141208760615843,0.6074451287869245,5571,13.141010520356655,244.1930240060258,4.701419131192572,2.8497215899762143,29.95057391065001,0.6061407227169189,10,0.0235882436193801,0.1298113084850749,0.019764527007709264,0.018138425305978513,0.19063484996583416,0.9177262526395658,-1.846174048673545,-3.0041393883945413,-3.1143120627852325,0.04630360395967622,-2.288042036523563,0.15252023015790317,-1.3771075739265677,-2.7819859721686515,-5.116032259945971,-6.430898114985318
P16,p16n_100,2015-05-08T00:44:43Z,825,437.1,5358,12.258064516129032,226.79231762716165,4.411311653202419,2.6883674010464755,28.254741384998457,0.6094258606949339,5349,12.237474262182566,226.69528222702706,4.391004675894713,2.667444379178438,28.03484042516538,0.6074792845978736,9,0.02059025394646534,0.09703540013458738,0.020306977307706177,0.02092302186803744,0.21990095983307348,1.0303365956930224,-1.88158242876493,-2.9861988256422154,-3.0197839514066462,0.047748653225926634,-2.1039199812352845,0.15719390689204835,-1.4029861232594991,-2.75937896480051,-4.427536652053965,-3.2775190761341206
P16,p16n_100,2015-05-08T00:44:43Z,875,431.46,5297,12.276920224354518,227.67720220513317,4.407182286002428,2.681823916873636,28.185969366341915,0.6085121383318609,5287,12.253743104806935,227.5724919850312,4.383621118277257,2.657287840488875,27.928095203538078,0.6061855641240219,10,0.023177119547582628,0.10471022010199055,0.02356116772517093,0.02453607638476087,0.25787416280383674,1.041377773417759,-1.9131008244706287,-3.002701403931928,-2.949198254910208,0.04861955630495536,-1.9915309441777727,0.1599771241326572,-1.4513111275313304,-2.784125381290312,-4.287637850502256,-2.9964988142703133
P16,p16n_100,2015-05-08T00:44:43Z,925,430.52,5000,11.6138623060485,214.2866317991942,4.176270723821965,2.5432633691490123,26.729698009756124,0.6089795267921506,4989,11.588311808975194,214.14936791907775,4.1543931777596255,2.5228955275541596,26.515631994594216,0.6072837643438224,11,0.0255504970733067,0.13726388011645385,0.021877546062338816,0.020367841594853144,0.2140660151619065,0.9309929704554681,-1.9474901618497649,-2.992155081388404,-2.9046179475376595,0.04947310324875392,-1.954442627412881,0.16274046816571908,-1.4792686532789487,-2.7702388452517672,-4.733694173555648,-5.516435521468748
P16,p16n_100,2015-05-08T00:44:43Z,975,426.76,4794,11.233480176211454,207.23851171939887,4.092514405982256,2.511226650835171,26.392992100277645,0.6136146148109756,4781,11.203018089792858,207.08513834759717,4.065005384899174,2.4847326535695706,26.114540189016186,0.6112495355602586,13,0.03046208641859593,0.1533733718016981,0.02750902108308242,0.026493997265600238,0.2784519112614585,0.9631021469496636,-1.8018688302167782,-2.9023024910446265,-2.8857255183496653,0.050920306453301485,-1.9888124761172137,0.1675247998780153,-1.2818201256562145,-2.6543447493793897,-4.191854098699643,-4.183359626149995
P16,p16n_100,2015-05-08T00:44:43Z,1050,872.32,8962,10.273752751283933,189.6520471707533,3.7313403816772444,2.2858033104231046,24.023792792546825,0.6125957636155487,8945,10.254264490095377,189.56048605250615,3.7130773572311773,2.267905672178018,23.835688614590968,0.6107886946554714,17,0.019488261188554658,0.09156111824716731,0.018263024446067012,0.01789763824508637,0.18810417795585774,0.9799931165804615,-1.9338527609678204,-2.9238292759481994,-2.89957408221397,0.05496490604376127,-2.1502748401541387,0.18099384115538533,-1.4155136338531118,-2.6770985332970456,-4.520781171157968,-3.570869367558932
P16,p16n_100,2015-05-08T00:44:43Z,1150,869.5,8001,9.20184013801035,168.49606592919238,3.3706266516546424,2.075130734017641,21.809624014525408,0.6156513160539326,7984,9.182288671650374,168.39260578872947,3.3538539402197034,2.0595430659055602,21.645797622667438,0.6140825159996813,17,0.019551466359977,0.1034601404629157,0.016772711434938626,0.015587668112080722,0.16382639185796838,0.9293469438465755,-1.939502200402326,-2.8709873198887443,-2.9731059013060195,0.06284194469769414,-2.4875408062668614,0.2071891912237703,-1.3828926353079396,-2.6049239049922046,-4.93856584340828,-5.312785659612112
P16,p16n_100,2015-05-08T00:44:43Z,1250,873.26,6983,7.996472986281291,146.4704725077863,2.9517606108403975,1.8250030212407051,19.18078175323981,0.6182760941176417,6966,7.977005702768935,146.36639094084043,2.9349981905384404,1.809346250650763,19.01622909433952,0.6164726971497141,17,0.019467283512356,0.1040815669458566,0.01676242030195726,0.01565677058994213,0.16455265890029183,0.9340399720268302,-1.984714505974483,-2.8225279859832346,-3.071119862154786,0.06966454400723503,-2.8384089094339613,0.22974898708028277,-1.394750283557929,-2.539452107659924,-4.937482258507175,-5.294951882547476
P16,p16n_100,2015-05-08T00:44:43Z,1350,893.94,6983,7.8114862295008605,142.56543354326936,2.8748537667734637,1.7750642936019354,18.65592572575634,0.6174450728998798,6969,7.79582522316934,142.4784858533311,2.8618163659133358,1.763153718020123,18.530745576391492,0.6160960357277923,14,0.015661006331521128,0.08694768993826124,0.013037400860127833,0.011910575581812372,0.12518014936484803,0.9135697912180011,-2.0502710435767213,-2.844028248258225,-3.1545177390238446,0.07235207143535752,-3.084959556055317,0.23847859577988056,-1.4694249693537649,-2.565774219437734,-5.644459888846252,-6.769305107524473
P16,p16n_100,2015-05-08T00:44:43Z,1450,884.54,6611,7.473941257602822,135.78338795739256,2.756874528039703,1.7061863796888797,17.932018850530127,0.6188843062444618,6593,7.453591697379429,135.67645953056117,2.7391597188069468,1.689526602243487,17.756924589579047,0.6168047049769584,18,0.02034956022339295,0.10692842683137813,0.017714809232756278,0.016659777445392855,0.1750942609510789,0.9404435140395092,-2.0793042892973395,-2.8363137970590278,-3.1957230997707415,0.07127305371341847,-3.1565845303144053,0.23472022914577043,-1.5059795044406203,-2.5615340637465938,-4.799377233681043,-4.9757766089411115
P16,p16n_100,2015-05-08T00:44:43Z,1550,873.26,6148,7.040285825527334,127.33590277922103,2.6063530636120302,1.617836790361838,17.003464666702918,0.6207281787524784,6129,7.018528273366465,127.21958112578703,2.5871058226649435,1.5993026755185655,16.808671119700126,0.6181821638324577,19,0.02175755216086847,0.11632165343399256,0.019247240947086536,0.018534114843272345,0.19479354700279236,0.9629491777146304,-2.1066439233076175,-2.8197571799076844,-3.1840039829189846,0.06971650276954755,-3.0439766836151767,0.22951263456738155,-1.5260095841217607,-2.5411087945837942,-4.713154640713604,-4.907468761467544
P16,p16n_100,2015-05-08T00:44:43Z,1650,893,6225,6.970884658454647,125.89818508071743,2.5815085687455595,1.6038069564986177,16.856011112800473,0.6212673379883301,6193,6.93505039193729,125.71244627906674,2.5497316485090025,1.5735100540001021,16.53759066754107,0.6171277102514839,32,0.03583426651735722,0.1857388016506867,0.03177692023655694,0.03029690249851573,0.31842044525940033,0.9534247583773533,-2.1197337445960915,-2.821383912673053,-3.1257939489830973,0.07087748737696249,-2.795041279970479,0.23345892171961966,-1.576747959112214,-2.5608528202456697,-4.123375300629789,-4.570766952236054
P16,p16n_100,2015-05-08T00:44:43Z,1750,904.28,6031,6.669394435351882,120.55678750055685,2.4598564984569053,1.5229979283668447,16.006708227135537,0.6191409658743255,6015,6.651700800636971,120.46389540951489,2.4445975696637636,1.5087686251330683,15.857158250148549,0.6171848666856804,16,0.01769363471491131,0.09289209104195231,0.01525892879314166,0.014229303233776294,0.14954997698698885,0.9325230772537489,-2.202300393958113,-2.840953183571589,-3.040270428787328,0.0745410583894322,-2.4947676953171234,0.24567807563548277,-1.631288942398132,-2.5673747340919038,-4.991148996554499,-5.154787710924998
P16,p16n_100,2015-05-08T00:44:43Z,1850,880.78,5914,6.714503054111129,121.57456985994912,2.5025932117388803,1.5585465215633756,16.380323941631076,0.6227726161218381,5898,6.696337337360068,121.47750548383286,2.4870334212775473,1.5440797250524627,16.22827791030138,0.6208520206613447,16,0.01816571675106156,0.09706437611626742,0.015559790461332839,0.014466796510912988,0.1520460313296955,0.9297552269012865,-2.0736035819414194,-2.77852504183369,-2.9517988381776683,0.0780803954788808,-2.2357343674608643,0.25733597462699864,-1.4505239761033384,-2.478466545791515,-5.04697877997521,-5.426855983868906
P16,p16n_100,2015-05-08T00:44:43Z,1950,859.16,5460,6.355044462032684,114.93373337382238,2.3628060022814763,1.4694712857905774,15.444143213658968,0.6219178740750135,5441,6.332929838446855,114.81517180899479,2.3439782109978413,1.4520424882278624,15.260966551274835,0.6194778097402713,19,0.022114623585828018,0.11856156482758404,0.018827791283635112,0.017428797562714857,0.18317666238413316,0.9256952820516847,-2.156080437570729,-2.7926317198803203,-2.8816320148316663,0.08014734975262516,-2.0883197054446407,0.26402287850107276,-1.557551596797421,-2.5047197823346647,-4.911355571512235,-5.621932606888141
P16,p16n_100,2015-05-08T00:44:43Z,2100,1756.86,10488,5.969741470578191,108.08238403059435,2.209638883764838,1.3712150922664172,14.411470619720046,0.6205607180165595,10459,5.9532347483578665,107.99626495104451,2.195133187873187,1.3574767422913931,14.26708056148254,0.6184029059332935,29,0.0165067222203249,0.08611907954984487,0.014505695891651026,0.0137383499750243,0.1443900582375054,0.9471003719946739,-2.273402481261036,-2.820683950402464,-2.8326244173586854,0.0838123942472475,-2.121924284841631,0.27609242686905916,-1.6882607832234378,-2.5399018290674644,-4.949154344298161,-4.761944193356735
P16,p16n_100,2015-05-08T00:44:43Z,2300,1702.34,9535,5.601113761058308,100.65583817990341,2.097197021577815,1.310411197742621,13.772421688274948,0.6248393375824748,9514,5.588777799969454,100.59353334079323,2.0862070017207017,1.2999560075380772,13.66253763922519,0.623119377159541,21,0.012335961088854167,0.06230483911017946,0.010990019857112978,0.010455190204543949,0.10988404904975689,0.9513349694065497,-2.2147907950336454,-2.7578559670576785,-2.855185989429578,0.09582255198676075,-2.483209260598114,0.31608514992082104,-1.5668687183081107,-2.445327791463586,-5.135322481922026,-4.352664242726136
P16,p16n_100,2015-05-08T00:44:43Z,2500,1715.5,9179,5.350626639463713,96.02855036035494,1.994817401978593,1.2436546520313407,13.070810392849392,0.6234428528635259,9155,5.336636549111046,95.95050915537648,1.9831987517467267,1.2330476082660013,12.959330362875674,0.6217468658549626,24,0.013990090352666861,0.07804120497846502,0.011618650231866359,0.010607043765339485,0.11148002997371799,0.9129325312029489,-2.310648563407708,-2.783660868654823,-2.895047574152007,0.10548829129708259,-2.8000084051312104,0.3477810829231227,-1.6893242496525978,-2.484538261127539,-5.839324249826224,-6.998000869780245
P16,p16n_100,2015-05-08T00:44:43Z,2700,1726.78,8685,5.029592652219739,90.73305853078583,1.883406090092771,1.1772333833950754,12.372722859482243,0.6250555255118074,8667,5.019168625997521,90.68176836776722,1.873825636184349,1.1679220202924774,12.274860433273938,0.6232821228077039,18,0.010424026222217074,0.05129016301860255,0.009580453908421943,0.009311363102597963,0.0978624262083046,0.9719125201795054,-2.3230958565326256,-2.758206166510857,-2.8709963022231144,0.1118260502516039,-2.7448094478793124,0.3685456009368606,-1.6742384651978488,-2.445262597802385,-5.201449955148794,-3.885267461359026
P16,p16n_100,2015-05-08T00:44:43Z,2900,1740.8799999999999,8851,5.08421028445384,91.41226158464539,1.9069898680311463,1.192986083378874,12.538283736311964,0.625585957942483,8834,5.07444510822113,91.36109918011002,1.8983214563185564,1.1846963044472572,12.451158159740672,0.6240757067271192,17,0.009765176232709895,0.05116240453538303,0.008668411712589925,0.008289778931616795,0.08712557657129251,0.9563203971468952,-2.295131512604359,-2.74934242643848,-2.7779094145618597,0.1250303011025629,-2.352468170053019,0.41288661903063173,-1.6347105432899218,-2.430531722032055,-5.435614889326956,-4.617566729738339
P16,p16n_100,2015-05-08T00:44:43Z,3100,1759.68,8851,5.02989179850882,90.01622398059895,1.8827481095979828,1.1771885818948171,12.372251995714528,0.6252501733469691,8826,5.015684669939989,89.94648179992629,1.8698500056317127,1.1647868626885263,12.241909926856414,0.6229306410569617,25,0.014207128568830696,0.06974218067266141,0.012898103966270126,0.012401719206290648,0.13034206885811472,0.9615149047272704,-2.3349873868711946,-2.7643703998712104,-2.6849001825827434,0.13265083497452007,-1.9636656805925323,0.43817682716330525,-1.7038547448177759,-2.460147550755851,-4.916137683199104,-4.006087189411095
P16,p16n_100,2015-05-08T00:44:43Z,3300,1710.8,8361,4.887187280804302,87.7270826185,1.824687261727452,1.1391428884890298,11.972391758019704,0.6242948654174252,8329,4.868482581248539,87.6203337589429,1.8093796666329989,1.1252813644586812,11.826707140460739,0.6219155576964516,32,0.018704699555763385,0.10674885955710592,0.015307595094453095,0.013861524030348682,0.14568461755896467,0.9055324461365969,-2.391058570277439,-2.778423251181343,-2.667417436236374,0.1269244947824718,-1.9131084638918878,0.41842484287244075,-1.7830974713973429,-2.4855433623595835,-6.080417305228856,-8.412333698410093
P16,p16n_100,2015-05-08T00:44:43Z,3500,1703.28,8240,4.8377248602695975,87.06531410005725,1.8064808474632978,1.1274728027485703,11.849739156887473,0.624126629591337,8213,4.821873091916772,86.97952784505375,1.7930652991559874,1.1150976207366639,11.719675993942339,0.6218945965110979,27,0.01585176835282514,0.08578625500349929,0.013415548307310475,0.01237518201190628,0.13006316294513498,0.9224507063317514,-2.3950210622011854,-2.7752282253189056,-2.737088728232329,0.12741126325316135,-2.238269425970561,0.42027017459167204,-1.777599278246523,-2.4777875911329907,-5.325567006659941,-5.873813648040947
P16,p16n_100,2015-05-08T00:44:43Z,3700,1733.36,8510,4.909539853233028,88.22506041841827,1.8294671321507048,1.1408943300781365,11.990799409121212,0.6236211135080145,8484,4.894540083998708,88.14431631902028,1.8166354214336085,1.1289522329578479,11.86528796838698,0.621452284612467,26,0.014999769234319473,0.08074409939799304,0.012831710717096207,0.01194209712028859,0.12551144073423307,0.930670694155975,-2.407822553351288,-2.7893839418757156,-2.8312841800988675,0.13478305021226764,-2.6551907073829177,0.4455168902186608,-1.799684411691373,-2.496779522329614,-5.277363686880875,-5.55166697834793
P16,p16n_100,2015-05-08T00:44:43Z,3900,1722.08,8446,4.904534051844282,88.73043811274661,1.8342057210159781,1.1448532793029664,12.032407965474178,0.6241684158900263,8418,4.888274644615814,88.63800941612801,1.8208243546690548,1.1326815375933847,11.904482960106474,0.6220707311437824,28,0.0162594072284679,0.0924286966185861,0.013381366346923353,0.012171741709581671,0.12792500536770335,0.9096038023336982,-2.3550065159573204,-2.7616791121818767,-2.8692374535144345,0.1289031847195986,-2.8114555829238874,0.4253649595084985,-1.724466615067636,-2.4575149795513043,-6.04317971023846,-7.950952052742477
P16,p16n_100,2015-05-08T00:44:43Z,4100,1681.66,8246,4.903488219973122,88.93644653442223,1.8298782897273054,1.1411391784449496,11.993372765456419,0.6236147971431509,8221,4.888621956875944,88.85674941106896,1.8171443635196896,1.1292953656831473,11.868894293329877,0.6214670602702012,25,0.014866263097177788,0.0796971233532623,0.012733926207615837,0.011843812761802325,0.12447847212654242,0.9300990573291403,-2.380862940945095,-2.7748907040278397,-2.8230713534542415,0.1255634932372556,-2.590222813594977,0.4134962916720727,-1.7597916438307903,-2.4757038129449613,-5.2484764136265385,-5.430276026636655
P16,p16n_100,2015-05-08T00:44:43Z,4300,1709.86,8171,4.778753816101903,86.2059846685888,1.787450870341949,1.1160938406508265,11.730146265240185,0.6244053244592461,8144,4.762963049606401,86.11591208023691,1.7742688521745973,1.103903388461203,11.602024612727243,0.6221736841675521,27,0.015790766495502557,0.09007258835189315,0.01318201816735162,0.012190452189623318,0.12812165251294108,0.9247788946168994,-2.381859921313259,-2.7621294132401135,-2.7407712924219387,0.13879713832514995,-2.203060297485223,0.4584872624496531,-1.7518806639743747,-2.458258030702768,-5.857870351149283,-7.379609828433178
P16,p16n_100,2015-05-08T00:44:43Z,4500,1722.08,8780,5.098485552355291,92.77815788342052,1.8941249520030394,1.1772700965942557,12.373108715205628,0.6215377160568479,8760,5.086871690049243,92.71599282270526,1.8841931127975984,1.168043693974894,12.276139223676134,0.6199171868538542,20,0.0116138623060485,0.06216506071525863,0.009931839205441193,0.009226402619361905,0.09696949152949362,0.9289722103341331,-2.3826437987917055,-2.7958426872824145,-2.70233832105324,0.13503569762327494,-1.9988215811517165,0.4462865928609185,-1.7675503467858849,-2.500061261369268,-5.514809293243841,-5.492921775014452
P16,p16n_100,2015-05-08T00:44:43Z,4700,1743.7,9552,5.478006537821873,99.08541751361048,2.031699603535089,1.2623238194987834,13.267023342932214,0.6213142027996571,9537,5.46940414062052,99.04672238960107,2.0232717022180835,1.2538210800769412,13.177659551608652,0.619699805370873,15,0.008602397201353444,0.038695124009404135,0.008427901317005644,0.008502739421842223,0.08936379132356176,1.008879803170639,-2.3366312619538214,-2.8090562337003275,-2.750377799930938,0.13106388493947413,-2.1653395423967368,0.43087430075818206,-1.724411372090672,-2.5150849547363032,-5.2902796985918235,-3.1719222941644682
P16,p16n_100,2015-05-08T00:44:43Z,4900,1731.48,9315,5.3797906992861595,97.54079222025268,2.005329077747187,1.249428631355131,13.13149491554243,0.6230541636381972,9294,5.3676623466629705,97.47852595899718,1.9945473656358506,1.2391462090226122,13.023426656827654,0.6212668750674564,21,0.01212835262318941,0.06226626125549839,0.010781712111336512,0.010282422332518925,0.10806825871477391,0.9536910489111832,-2.2979618207929615,-2.779933159336525,-2.8599539419346964,0.20692000026942634,-2.5980029326290612,0.6820536061730914,-1.6700735037969796,-2.4776358069877755,-5.186055607687145,-4.4896752976215835
P16,p16n_100,2015-05-08T00:44:43Z,NA,5323.22,32161,6.041643967373131,109.08346258342557,2.2363628535646436,1.38782926667769,14.58608559278252,0.6205742795564521,32103,6.030748306476155,109.02258712875712,2.227274571064894,1.3794911698719252,14.498452195353934,0.6193628696673753,58,0.010895660896975889,0.06087545466846024,0.009088282499749486,0.008338096805764677,0.08763339742858674,0.9174557245546133,-2.263065148659582,-2.8215195338719603,NA,NA,NA,NA,-1.6607580021264996,-2.532472783531992,-6.0518419116984195,-6.894007285003062
