project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_035,2017-01-10T08:19:24Z,30,306.24,10449,34.12029780564263,985.9478868653656,12.823141411298424,8.043299546319668,84.53507823181971,0.6272487597487418,10371,33.865595611285265,984.6326704342141,12.598938693677834,7.831188207690212,82.30578806282412,0.6215752293183165,78,0.2547021943573668,1.3152164311514578,0.22420271762059188,0.2121113386294563,2.2292901689955857,0.9460694360913267,-1.9377904560241674,-3.822115307727693,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-0.8235384376309376,-3.0881384115767316,-2.1835644769346474,-4.65266653522123,14688.383668801749,47.963635282137375,1359.7557870112914,120.27642694467183,10,20,-657.1982842518569,1.8452985991537048,1.3152240956161327,120.27642694467183,777.4747111965287,1132.6688650495955,-657.1982842518569,1.8452985991537048,116.77370020020774,457.35320698056233,797.1789941051328,-657.1982842518569,1.8452985991537048,3.5027267444640784,320.12150421596635,335.4898709444628,-680.4052939049251,331.9871441999987,-34.020264695246254
ETNP,stn_035,2017-01-10T08:19:24Z,50,249.92,10971,43.898047375160054,1261.2951309173072,16.68561115894279,10.568067992837479,111.0703946047219,0.6333641538310352,10846,43.397887323943664,1258.7386831924487,16.240314634747534,10.142974812872136,106.60266528328614,0.6245553144130828,125,0.5001600512163893,2.556447724858557,0.4452965241952573,0.42509317996534274,4.467729321435752,0.9546294589511424,-1.3258611819549684,-3.621284501509021,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-0.2713820700816783,-2.9181118349819766,-1.4544823076881943,-4.422088618929154,7600.415001059807,30.41139164956709,844.2553184749333,78.75367215747401,30,20,-41.52275478719781,1.3452277045634107,1.206146948921735,78.75367215747401,120.27642694467183,155.66659959611565,-41.52275478719781,1.3452277045634107,75.79656988653089,116.77370020020774,151.6494443186092,-41.52275478719781,1.3452277045634107,2.9571022709431194,3.5027267444640784,4.017155277506465,-75.85287443207831,1.0600530065633453,-3.7926437216039153
ETNP,stn_035,2017-01-10T08:19:24Z,70,216.48000000000002,5673,26.205654101995563,769.4837313153445,9.817127563654678,6.19353101255885,65.09401094199352,0.6308903467332708,5605,25.89153732446415,767.9996878391207,9.50554410089857,5.866440907801453,61.65629394099327,0.6171599274624261,68,0.31411677753141165,1.4840434762238202,0.31158346275610677,0.3270901047573968,3.4377170010002405,1.049767217631277,-1.5686754326514407,-3.3443605337080204,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-1.2594128445097226,-3.1642975198644847,-1.7048853802761288,-3.2989301865106064,4415.174734372722,20.39530087940097,579.092118046907,52.49841564365716,50,20,-26.255256513816853,1.333384536803788,1.1953074727524644,52.49841564365716,78.75367215747401,100.68324599801612,-26.255256513816853,1.333384536803788,49.617768364025466,75.79656988653089,97.25557338985267,-26.255256513816853,1.333384536803788,2.880647279631696,2.9571022709431194,3.4276726081634505,-47.637805025827205,0.5470253285317543,-2.3818902512913604
ETNP,stn_035,2017-01-10T08:19:24Z,90,234.07999999999998,2326,9.936773752563226,287.83880283841484,3.775737885242417,2.3978729735323667,25.201644951825173,0.6350740031251968,2284,9.757347915242653,286.9190494344298,3.6173092152931186,2.2478782495122007,23.625200402373228,0.6214227525832486,42,0.17942583732057418,0.9197534039850832,0.1584286699492983,0.14999472402016592,1.5764445494519435,0.946765027240136,-2.2967133791358334,-3.2385982972195597,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-1.8827039909637808,-2.9736915189994186,-2.509432476902004,-4.558789908096094,3414.939880450859,14.58877255831707,429.0469558417458,36.52075770400066,70,20,-15.977657939656503,1.304345526312791,1.1765472881743366,36.52075770400066,52.49841564365716,65.65529631038912,-15.977657939656503,1.304345526312791,34.10997772992803,49.617768364025466,62.406246178256275,-15.977657939656503,1.304345526312791,2.4107799740726277,2.880647279631696,3.249050132132853,-28.29626844832824,0.8382701580602254,-1.4148134224164122
ETNP,stn_035,2017-01-10T08:19:24Z,112.5,231.44,1728,7.466297960594538,219.62982397175224,2.8029456329849496,1.7675560092345788,18.57701365705542,0.6306065977284939,1697,7.332353957829243,218.95491457347583,2.6834059599337325,1.65373816514875,17.38078811571336,0.6162832571146222,31,0.13394400276529556,0.6749093982764109,0.1195396730512169,0.11381784408582898,1.1962255413420626,0.9521344770372896,-2.644345263364568,-3.241467552660823,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-2.532271312000465,-3.1652906302430157,-2.7411237370416335,-4.313788466514949,2567.2095726654297,11.092333100006178,337.190046787332,26.759569785202594,90,22.5,-9.761187918798065,1.2672778039796468,1.1562644344958224,26.759569785202594,36.52075770400066,44.580216693108696,-9.761187918798065,1.2672778039796468,24.999919321032742,34.10997772992803,41.93682466331996,-9.761187918798065,1.2672778039796468,1.7596504641698507,2.4107799740726277,2.643392029788734,-16.93690534228722,0.8837415656188834,-0.7527513485460986
ETNP,stn_035,2017-01-10T08:19:24Z,137.5,193.6,1643,8.486570247933884,263.07808849761386,3.083362845800829,1.912424922200288,20.099585932325027,0.6202399840177039,1615,8.341942148760332,262.40020151058366,2.94962690083059,1.782966442609644,18.73897731182736,0.6044718544259193,28,0.14462809917355374,0.6778869870302097,0.13373594497023897,0.129458479590644,1.3606086204976682,0.9680155893724244,-2.6917219083112145,-3.2811343924601886,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-3.0169706087416412,-3.455019300815823,-2.512985616766548,-4.118322242567711,1766.823008616843,9.12615190401262,283.8111517183971,21.28779002415537,112.5,25,-5.471779761047223,1.204479362148527,1.1225283211539134,21.28779002415537,26.759569785202594,31.357979480820724,-5.471779761047223,1.204479362148527,20.091824914722174,24.999919321032742,29.482485745763068,-5.471779761047223,1.204479362148527,1.195965109433195,1.7596504641698507,1.875493735057656,-9.390660831040893,0.679528625624461,-0.37562643324163575
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,198.88,1616,8.125502815768304,253.88787745163074,2.914782817320611,1.788446441110528,18.79657209607165,0.6135779415478173,1601,8.050080450522929,253.54181100689513,2.8424372783107072,1.7165819143285543,18.041275919593105,0.6039119763264358,15,0.0754223652453741,0.3460664447356162,0.07234553900990376,0.07186452678197378,0.7552961764785444,0.9933511833001323,-3.1249824726835795,-3.4916043986661327,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-3.1161191503902272,-3.48785331963334,-3.1349443032701796,-3.3293242841222246,1616.7954483841131,8.129502455672332,255.54470897345976,18.55682501975889,137.5,25,-2.730965004396481,1.1282878589697494,1.079314199726726,18.55682501975889,21.28779002415537,23.636131818588563,-2.730965004396481,1.1282878589697494,17.725391887394537,20.091824914722174,22.393398539938374,-2.730965004396481,1.1282878589697494,0.8314331323643529,1.195965109433195,1.2427332786501875,-4.668006652543838,0.41130014628583456,-0.18672026610175352
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,205.04,1699,8.286188060866172,258.9598805108311,2.9664070620435314,1.8180089161543134,19.107273708781833,0.6128656243495804,1684,8.213031603589544,258.6494961311544,2.893312902569928,1.7437517988596822,18.32683140601526,0.602683448897224,15,0.07315645727662895,0.310384379676706,0.07309415947360336,0.07425711729463119,0.7804423027665738,1.0159104069244795,-3.1737947358460126,-3.5209471583048644,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-3.2740956970456274,-3.580776507187344,-3.1129300926525882,-3.0743443178196475,1557.1867141093915,7.594550888165195,239.4301795471865,17.13610830737918,162.5,25,-1.4207167123797113,1.0765603335089362,1.0484735776395628,17.13610830737918,18.55682501975889,19.80076887537684,-1.4207167123797113,1.0765603335089362,16.531835019471824,17.725391887394537,18.950079866916692,-1.4207167123797113,1.0765603335089362,0.6042732879073535,0.8314331323643529,0.8506890084601485,-2.4182448474448677,0.24641572055279504,-0.09672979389779471
ETNP,stn_035,2017-01-10T08:19:24Z,225,405.68,3230,7.961940445671465,253.93163364086567,2.787487001834658,1.6780029991015128,17.6358115205569,0.601976977111316,3211,7.9151055018733985,253.70369338069258,2.7451306823870953,1.6374816062455366,17.20993168164059,0.5965040632679915,19,0.04683494379806744,0.22794026017309107,0.04235631944756273,0.04052139285597629,0.4258798389163108,0.9566787998693304,-3.8149979943519243,-3.8287445667171385,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.9277260501397104,-3.890418822914573,-3.7237663697926227,-4.008566577406224,2896.989442906264,7.141070407479451,224.54261677771524,16.01332483439212,187.5,37.5,-1.1227834729870594,1.065521497229541,1.042008018899758,16.01332483439212,17.13610830737918,18.13043732634511,-1.1227834729870594,1.065521497229541,15.605861182318858,16.531835019471824,17.514043491123882,-1.1227834729870594,1.065521497229541,0.40746365207326213,0.6042732879073535,0.6163938352212297,-1.9081823088050243,0.20893018314796757,-0.05088486156813398
ETNP,stn_035,2017-01-10T08:19:24Z,275,549.12,4510,8.213141025641026,263.4955163835284,2.853040414272591,1.7067952452553001,17.9384180276332,0.5982373178861763,4491,8.17854020979021,263.32608566742255,2.821684114977768,1.6767140233317543,17.622264385216738,0.5942245676727584,19,0.03460081585081585,0.16943071610590793,0.03135629929482281,0.030081221923545735,0.3161536424164657,0.9593358463864516,-4.131976403165346,-4.005556690483337,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-4.254552264285445,-4.074371407745542,-4.025785791871818,-4.005037726856419,3643.9767925539563,6.636029998095054,207.3211640797256,14.87574716484065,225,50,-1.1375776695514688,1.0710394425465142,1.0459480320826726,14.87574716484065,16.01332483439212,17.03056749643628,-1.1375776695514688,1.0710394425465142,14.603575797940689,15.605861182318858,16.613825168411594,-1.1375776695514688,1.0710394425465142,0.27217136689996074,0.40746365207326213,0.4167423280246862,-2.0102493704709055,0.14457096112472545,-0.04020498740941811
ETNP,stn_035,2017-01-10T08:19:24Z,325,80.08,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,430,5.36963036963037,175.12551339157307,1.8339556726034545,1.0824912410873406,11.37698294382795,0.5902494031116102,0,0,0,0,0,0,NaN,-5.5332161554517585,-4.526262834678574,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-5.209854810500673,-4.348744778839998,-42.08150000601589,-0.9900177617709095,479.59370449231596,5.98893237378017,186.25081824645778,13.435922013015112,275,50,-1.4398251518255378,1.0967901064646095,1.0627629201759066,13.435922013015112,14.87574716484065,16.17096486677327,-1.4398251518255378,1.0967901064646095,13.237069175213188,14.603575797940689,15.88972467681624,-1.4398251518255378,1.0967901064646095,0.19885283780192478,0.27217136689996074,0.28124018995703143,-2.6526555016030517,0.08238735215510665,-0.053053110032061035
ETNP,stn_036,2017-01-10T13:49:30Z,10,870.3199999999999,87032,100,2928.5076575340026,40.99401981406574,31.23031978276098,328.2306609168179,0.7618262352511557,84201,96.74717345344241,2917.7498646829476,35.267993095676395,21.707652078053993,228.14742334034744,0.6155057368635811,2831,3.2528265465575883,10.75779285105469,5.72602671838934,9.522667704706988,100.08323757647044,1.6630498202400277,1.584322033612695,-1.976134511778773,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,0.13907407017618,-3.1061338246092913,0.09076851243410283,-1.3846503261362302,88806.50653247902,102.03891273609594,2990.3548059387786,317.0025432831399,NA,NA,NA,NA,NA,317.0025432831399,NA,NA,NA,NA,227.18036750937102,NA,NA,NA,NA,89.8221757737689,NA,NA,NA,NA,NA
ETNP,stn_036,2017-01-10T13:49:30Z,30,305.36,8750,28.65470264605711,814.549029789833,10.946852202757873,6.946876773585133,73.01167489037975,0.6346003988100786,8653,28.337044799580823,812.9787408066995,10.660741379684964,6.673207988541426,70.1354159595704,0.6259609675231261,97,0.31765784647629025,1.5702889831334597,0.2861108230729083,0.27366878504370706,2.8762589308093607,0.9565132213609735,-1.7200532651448757,-3.6083319562297347,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-0.701559838394472,-2.9281908220619246,-1.820379222536639,-4.634123668933894,11554.556398394467,37.83912889178172,1079.5900997644735,94.65377786597007,10,20,-222.34876541716983,1.7014100363812306,1.3201430744501932,94.65377786597007,317.0025432831399,464.1975467142655,-222.34876541716983,1.7014100363812306,91.01452264216859,227.18036750937102,368.42693610996935,-222.34876541716983,1.7014100363812306,3.6392552238014892,89.8221757737689,95.77061060429617,-277.4124134678008,92.13135538049468,-13.87062067339004
ETNP,stn_036,2017-01-10T13:49:30Z,50,292.15999999999997,12596,43.113362541073386,1255.0840043427847,16.135206091493437,10.103119790007083,106.18378899297446,0.6261537493055945,12482,42.72316538882804,1253.0494908599935,15.792869298593065,9.77945412078908,102.78206280949323,0.6192322582990223,114,0.39019715224534507,2.0345134827911524,0.34233679290037317,0.3236656692180046,3.4017261834812285,0.9454597809245638,-1.6199376921576834,-3.7469267471483323,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-0.7489331438869632,-3.170973058411786,-1.7850394363279318,-4.727161340692428,10064.45115503352,34.448422628126785,955.0982860798118,88.33760913323029,30,20,-6.316168732739783,1.06672917737825,1.0419601096020323,88.33760913323029,94.65377786597007,100.16800891012004,-6.316168732739783,1.06672917737825,85.5880307416706,91.01452264216859,96.41611509804125,-6.316168732739783,1.06672917737825,2.749578391559699,3.6392552238014892,3.751893812078782,-10.828084356370653,1.002315420519083,-0.5414042178185327
ETNP,stn_036,2017-01-10T13:49:30Z,70,304.48,9105,29.903441933788752,857.4999386686327,11.344418075045999,7.16956797856227,75.35215945468946,0.6319908109110479,9010,29.59143457698371,855.9146087360177,11.06314822264376,6.898493378664016,72.50316540975881,0.6235560836601973,95,0.31200735680504466,1.585329932614932,0.2812698524022398,0.27107459989825444,2.848994044930654,0.963752771877573,-1.7005470337208677,-3.582986973543208,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-0.8223045915591581,-3.0162791064086907,-1.8759053614113093,-4.091353769787051,8463.191518871083,27.795558062503552,780.5963584920593,70.76489659151936,50,20,-17.572712541710928,1.1989267392918441,1.1217531399042673,70.76489659151936,88.33760913323029,103.50002598799543,-17.572712541710928,1.1989267392918441,68.36266471819384,85.5880307416706,100.45745746325434,-17.572712541710928,1.1989267392918441,2.402231873325511,2.749578391559699,3.0425685247410863,-32.0947927450605,0.6403366514155753,-1.6047396372530252
ETNP,stn_036,2017-01-10T13:49:30Z,90,305.36,9146,29.951532617238666,916.7797951593119,10.77779311144599,6.592816336959206,69.29049970144126,0.6117037383059108,9085,29.751768404506155,915.7578574753018,10.600239156981113,6.423593422318007,67.51196686856225,0.6059857072269499,61,0.19976421273251244,1.0219376840101062,0.1775539544648765,0.16922291464119982,1.77853283287901,0.9530788269470803,-2.230130310038886,-3.768798174915107,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-1.794242773653605,-3.4915224792485096,-2.413760831348013,-4.538108319396482,6319.24386269512,20.694406152394286,600.1070640776171,51.36241506004849,70,20,-19.40248153147087,1.274182291870912,1.1643954267447207,51.36241506004849,70.76489659151936,87.26470114691251,-19.40248153147087,1.274182291870912,49.31450803642559,68.36266471819384,84.53300427094351,-19.40248153147087,1.274182291870912,2.0479070236228982,2.402231873325511,2.7316968759690043,-35.218496234517914,0.6837898523461061,-1.7609248117258958
ETNP,stn_036,2017-01-10T13:49:30Z,112.5,237.6,2163,9.103535353535355,268.72438703034163,3.3993199471408,2.1333360998826953,22.421362409767127,0.6275773193038403,2136,8.98989898989899,268.16435560769514,3.2968232538451505,2.035207119106993,21.390026821814494,0.6173236969052831,27,0.11363636363636365,0.5600314226464989,0.10249669329564985,0.09812898077570233,1.0313355879526316,0.9573867958125347,-2.5931856960693316,-3.330223061777999,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-2.21890889205131,-3.104732126365693,-2.874556698308968,-4.4875163032045915,3582.228851540889,15.076720755643473,453.20709620117765,36.23853546861559,90,22.5,-15.123879591432903,1.294454214696707,1.1757179632050934,36.23853546861559,51.36241506004849,64.16516644589328,-15.123879591432903,1.294454214696707,34.56242974368449,49.31450803642559,61.85366689604632,-15.123879591432903,1.294454214696707,1.676105724931099,2.0479070236228982,2.3114995498469537,-27.29123715236183,0.6353938249158546,-1.2129438734383036
