project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_035,2017-01-10T14:19:24Z,30,306.24,10449,34.12029780564263,985.9478868653656,2.4589975642385378,1.218423935475444,162.05038341823405,0.4954961945449286,10235,33.421499477533956,981.2936017593922,2.107488130951496,0.920700881661442,122.45321726097178,0.4368712061243073,214,0.6987983281086729,4.654285105973308,0.35150943328704176,0.2977230538140021,39.59716615726227,0.8469845347532456,-1.9377904560241674,-3.822115307727693,-3.6140289178395886,0.147374187180227,-0.2561670564226426,0.46593681142324594,-0.7843592459099893,-3.06662883346127,-2.2234408253567186,-5.049514114752274,16207.289503975677,52.9234897595862,1513.260041113713,565.7118619856083,10,20,-74484.29454820481,0.007537798982903151,0.020856751905354246,565.7118619856083,75050.00641019041,565.9469811897123,-74484.29454820481,0.007537798982903151,190.99237726760398,631.9347968571293,0.8926065875853082,-74484.29454820481,0.007537798982903151,374.7194847180043,74418.07161333329,565.054374602127,190.09977068001868,190.33488988412273,9.504988534000933
ETNP,stn_035,2017-01-10T14:19:24Z,50,249.92,10971,43.898047375160054,1261.2951309173072,3.399175499397532,1.8050123759603074,240.0666460027209,0.5310147641038914,10660,42.653649167733676,1253.1429075818473,2.7308352533732094,1.2072245238476313,160.56086167173495,0.442071531908207,311,1.2443982074263764,8.152223335459965,0.6683402460243223,0.597787852112676,79.50578433098592,0.8944364126934851,-1.3258611819549684,-3.621284501509021,-3.7762117459686504,0.13136597173879694,-1.0301944194845896,0.40328391098438054,-0.3138833706051491,-2.9412491159433936,-1.4766537672597186,-4.722296969633877,7692.375694373773,30.77935217018955,882.9996182070871,250.82574089357786,30,20,-314.8861210920304,0.4433807345195086,0.49228832129926736,250.82574089357786,565.7118619856083,250.81723474775092,-314.8861210920304,0.4433807345195086,109.64478256717447,190.99237726760398,9.978321512733842,-314.8861210920304,0.4433807345195086,141.18095832640338,374.7194847180043,240.83891323501706,99.66646105444063,99.65795490861368,4.983323052722032
ETNP,stn_035,2017-01-10T14:19:24Z,70,216.48000000000002,5673,26.205654101995563,769.4837313153445,2.183829843761296,1.7575381975240205,233.75258027069472,0.8047963088996637,5546,25.618994826311898,765.9504961236902,1.5673864206073713,0.6809523697339246,90.56666517461197,0.4344508544804488,127,0.5866592756836658,3.533235191654303,0.6164434231539249,1.076585827790096,143.18591509608277,1.74644709855437,-1.5686754326514407,-3.3443605337080204,-3.2992741095967864,0.13914829101996845,-1.6483380520285724,0.3969961835509649,-1.1417698600860955,-3.1005722030773963,-1.6724637610141073,-3.471614778119767,4363.029818281129,20.154424511646013,583.4176476208115,181.22225358763188,50,20,-69.60348730594598,0.7225026145323823,0.7410632572029903,181.22225358763188,250.82574089357786,181.22023208519616,-69.60348730594598,0.7225026145323823,69.72304152893601,109.64478256717447,59.10572099375106,-69.60348730594598,0.7225026145323823,111.49921205869589,141.18095832640338,122.11451109144511,10.617320535184945,10.61529903274922,0.5308660267592472
ETNP,stn_035,2017-01-10T14:19:24Z,90,234.07999999999998,2326,9.936773752563226,287.83880283841484,0.7894568299691568,0.4298058911483254,57.16418352272728,0.544432418382038,2253,9.624914559125086,285.9233099147488,0.6081123347889429,0.26945607484620643,35.837657954545456,0.4431024655004348,73,0.31185919343814084,1.9154929236660354,0.1813444951802139,0.16034981630211895,21.326525568181818,0.8842276471793028,-2.2967133791358334,-3.2385982972195597,-3.2363803031837097,0.1417134782579344,-2.134119998288745,0.4037296282335695,-1.7902134125042994,-2.9240731601828664,-2.5173896451099185,-4.045385246058596,3384.906066711251,14.460466792170417,423.325084612785,147.98739089803988,70,20,-33.234862689592006,0.8166071658880406,0.8277390679889455,147.98739089803988,181.22225358763188,147.98662302830687,-33.234862689592006,0.8166071658880406,48.36116881086057,69.72304152893601,45.900986601162316,-33.234862689592006,0.8166071658880406,99.62622208717931,111.49921205869589,102.08563642714454,2.460182209698253,2.459414339965221,0.12300911048491266
ETNP,stn_035,2017-01-10T14:19:24Z,112.5,231.44,1728,7.466297960594538,219.62982397175224,0.5712111877216158,0.30966361908053924,41.18526133771172,0.5421175665618374,1675,7.237296923608711,218.2402000304643,0.4338993669387838,0.18660053577601107,24.817871258209472,0.4300548698480526,53,0.22900103698582788,1.3896239412879323,0.13731182078283208,0.12306308330452817,16.367390079502247,0.8962308022931307,-2.644345263364568,-3.241467552660823,-3.270419762917439,0.1438394502594192,-2.542513677092918,0.41149513739273463,-2.597208426373817,-3.200192085226912,-2.7471547178237583,-3.811551840824187,2535.677599452294,10.956090561062453,324.9787899932139,120.72074308137188,90,22.5,-27.266647816667998,0.8157501956673179,0.8274481776637234,120.72074308137188,147.98739089803988,120.72181692727557,-27.266647816667998,0.8157501956673179,35.3129058569143,48.36116881086057,29.657040653041207,-27.266647816667998,0.8157501956673179,85.40783722445758,99.62622208717931,91.06477627423436,5.655865203873091,5.656939049776781,0.25137178683880407
ETNP,stn_035,2017-01-10T14:19:24Z,137.5,193.6,1643,8.486570247933884,263.07808849761386,0.597548404138639,0.3245288842975207,43.16234161157025,0.5431005790490335,1598,8.25413223140496,261.73997656806205,0.44408728637322425,0.18291063016528927,24.327113811983473,0.4118799068964242,45,0.23243801652892562,1.338111929551803,0.15346111776541477,0.14161825413223142,18.83522779958678,0.9228282459711605,-2.6917219083112145,-3.2811343924601886,-3.2491861593185813,0.1494327385144805,-2.868552799635894,0.41945337739497024,-3.2819560490398914,-3.596396629725654,-2.5766061270925604,-3.479115611098976,1716.9851743127144,8.86872507392931,266.79187114892244,93.96914050548729,112.5,25,-26.75160257588459,0.7784009450815536,0.7935549541708731,93.96914050548729,120.72074308137188,93.96462719957732,-26.75160257588459,0.7784009450815536,27.532179629455456,35.3129058569143,17.800568394259283,-26.75160257588459,0.7784009450815536,66.43696087603185,85.40783722445758,76.16405880531805,9.731611235196173,9.727097929286202,0.38926444940784694
ETNP,stn_035,2017-01-10T14:19:24Z,162.5,198.88,1616,8.125502815768304,253.88787745163074,0.531259941353322,0.2764761212791633,36.771324130128725,0.5204159014415298,1586,7.974658085277555,252.97472555392238,0.429318631019855,0.1771831506436042,23.565359035599357,0.4127078068396475,30,0.1508447304907482,0.9131518977083538,0.10194131033346701,0.09929297063555914,13.205965094529365,0.974020937250613,-3.1249824726835795,-3.4916043986661327,-3.5115602708444102,0.15665768924774662,-3.130209693404982,0.43295101272459113,-3.2766496562575718,-3.5728607897130753,-3.088247785334465,-3.6227959590451144,1542.6109792368557,7.756491247168421,236.3807970194557,71.60156249347524,137.5,25,-22.367578012012046,0.7619688986012818,0.7772226911069798,71.60156249347524,93.96914050548729,71.602613868005065,-22.367578012012046,0.7619688986012818,23.26769325069754,27.532179629455456,12.745371353017884,-22.367578012012046,0.7619688986012818,48.3338692427777,66.43696087603185,58.857242514987185,10.522321897679657,10.523373272209483,0.42089287590718627
ETNP,stn_035,2017-01-10T14:19:24Z,187.5,205.04,1699,8.286188060866172,258.9598805108311,0.5429644246020137,0.2924684793211081,38.89830774970738,0.5386512745019786,1668,8.134998049161139,258.0627776768055,0.43131832348070387,0.17597304428404215,23.404414889777602,0.40798879784182124,31,0.15119001170503318,0.89710283402561,0.11164610112130985,0.11649543503706596,15.493892859929772,1.0434348702467184,-3.1737947358460126,-3.5209471583048644,-3.5148251109558073,0.16720972077900373,-3.369289013320206,0.4593535919700559,-3.54221271429063,-3.722648397847406,-3.0051487288011125,-3.39386871101072,1470.399016172415,7.171278853747634,221.11113223865476,54.87450173902937,162.5,25,-16.727060754445873,0.7663869310677384,0.7780307916285663,54.87450173902937,71.60156249347524,54.874174460137446,-16.727060754445873,0.7663869310677384,20.83545853312241,23.26769325069754,11.471246633812248,-16.727060754445873,0.7663869310677384,34.03904320590696,48.3338692427777,43.4029278263252,9.364211899310162,9.36388462041824,0.37456847597240644
ETNP,stn_035,2017-01-10T14:19:24Z,225,405.68,3230,7.961940445671465,253.93163364086567,0.45162327310132183,0.20526074245710907,27.299678746795504,0.4544954936612816,3196,7.878130546243344,253.4256861955042,0.401446686260669,0.16075520853874978,21.380442735653716,0.4004397446548296,34,0.08380989942812068,0.5059474453614613,0.05017658684065285,0.0445055339183593,5.919236011141787,0.8869781051408844,-3.8149979943519243,-3.8287445667171385,-3.8271078820578444,0.17353394094599406,-3.76721599538057,0.5091703704327195,-3.9512005502462992,-3.902877212536238,-3.7352781830484116,-3.770380390483403,2764.7079141741137,6.814996830442994,213.31053860000372,39.10677371861424,187.5,37.5,-15.767728020415127,0.7126583837534808,0.7244137673756579,39.10677371861424,54.87450173902937,39.10736558806534,-15.767728020415127,0.7126583837534808,18.936384822854563,20.83545853312241,9.170791353339132,-15.767728020415127,0.7126583837534808,20.170388895759682,34.03904320590696,29.936574234726212,9.765593469515432,9.76618533896653,0.26041582585374484
ETNP,stn_035,2017-01-10T14:19:24Z,275,549.12,4510,8.213141025641026,263.4955163835284,0.4456383058773775,0.19552421692890443,26.00472085154429,0.4387509205339838,4472,8.143939393939394,263.065929157266,0.40531950882102863,0.1596177666083916,21.229162958916085,0.3938072634911631,38,0.0692016317016317,0.4295872262624181,0.040318797056348894,0.03590645032051282,4.775557892628204,0.8905635321989033,-4.131976403165346,-4.005556690483337,-4.008001117876369,0.17541030120836193,-4.440179223055861,0.5473405835101898,-4.3979684835152035,-4.151691313820359,-4.025829656969693,-4.003106554438733,3732.196984104024,6.7966873982080855,216.1894237873639,28.788021967561125,225,50,-10.318751751053117,0.7361390171099299,0.7395211324004316,28.788021967561125,39.10677371861424,28.788415077783107,-10.318751751053117,0.7361390171099299,17.89728755433007,18.936384822854563,10.439360548929555,-10.318751751053117,0.7361390171099299,10.890734413231055,20.170388895759682,18.34905452885355,7.457927005400515,7.458320115622495,0.1491585401080103
ETNP,stn_035,2017-01-10T14:19:24Z,325,80.08,430,5.36963036963037,175.12551339157307,0.26229668548608304,0.1023728021978022,13.615582692307692,0.39029392235013166,430,5.36963036963037,175.12551339157307,0.26229668548608304,0.1023728021978022,13.615582692307692,0.39029392235013166,0,0,0,0,0,0,NaN,-5.5332161554517585,-4.526262834678574,-4.5253122569102,0.17668656021229018,-5.32585313272509,0.7727451818918306,-4.906065263421971,-4.189414898906003,-42.07929262758949,-0.991108163353405,558.2301556312268,6.970906039350985,224.54015201292864,24.116049726996337,275,50,-4.671972240564788,0.8377112451203055,0.8339543671681687,24.116049726996337,28.788021967561125,24.11616351311169,-4.671972240564788,0.8377112451203055,17.513637321634302,17.89728755433007,13.690263543389221,-4.671972240564788,0.8377112451203055,6.602412405362036,10.890734413231055,10.425899969722469,3.823373778245081,3.823487564360433,0.07646747556490162
ETNP,stn_036,2017-01-10T19:49:30Z,10,870.3199999999999,87032,100,2928.5076575340026,74.23253820864534,326.6139524243956,43439.65567244462,4.399875853717706,82988,95.35343321996507,2907.2706148071784,5.645287001502979,2.4261450811195884,322.67729578890527,0.4297647011522463,4044,4.64656678003493,21.237042726824175,68.58725120714236,324.18780734327606,43116.978376655716,4.726648198280858,1.584322033612695,-1.976134511778773,-3.148271484931033,0.16647558004671628,-0.0766922473257976,0.4268213675001326,-0.011490689567239492,-3.187617970746029,0.35059800812988284,-1.4844503095480084,75363.23552282705,86.59255851046403,2443.518146742641,21038.445839295597,NA,NA,NA,NA,NA,21038.445839295597,NA,NA,NA,NA,291.5990420386507,NA,NA,NA,NA,20746.846797256945,NA,NA,NA,NA,NA
ETNP,stn_036,2017-01-10T19:49:30Z,30,305.36,8750,28.65470264605711,814.549029789833,2.2322478543570323,1.1654698912758712,155.00749553969086,0.5221059520792186,8517,27.891668849882105,809.6300494555813,1.8196779364863953,0.8081533403196228,107.48439426250982,0.44411888725764354,233,0.7630337961750066,4.918980334251627,0.4125699178706372,0.35731655095624837,47.523101277181034,0.8660751438215287,-1.7200532651448757,-3.6083319562297347,-3.1956225091824386,0.15659897948629617,-0.6182391317934846,0.32933911315982434,-0.6516106781100182,-2.900896420651369,-1.8197091781647492,-4.492062745546361,14055.591521094124,46.02957663444499,1348.8787134990853,271.04662271965293,10,20,-20767.399216575945,0.012883395702803875,0.03184262453936485,271.04662271965293,21038.445839295597,271.1182719612629,-20767.399216575945,0.012883395702803875,153.5153493941028,291.5990420386507,0.2918625299802449,-20767.399216575945,0.012883395702803875,117.53127332555012,20746.846797256945,270.8264094312827,153.22348686412255,153.29513610573258,7.6611743432061274
ETNP,stn_036,2017-01-10T19:49:30Z,50,292.15999999999997,12596,43.113362541073386,1255.0840043427847,3.088488063955506,1.544779668674699,205.45569593373497,0.5001734300686466,12349,42.26793537787514,1249.6267088227537,2.6328520523681807,1.1464151560788611,152.47321575848852,0.4354271084270349,247,0.8454271631982476,5.457295520031021,0.45563601158732564,0.39836451259583794,52.982480175246444,0.8743042746073392,-1.6199376921576834,-3.7469267471483323,-3.2429735334336494,0.1471597805514109,-1.1306726064058807,0.2777427704324643,-0.6086874260020715,-3.0938477963383635,-1.7772039548410268,-4.5558866156491495,10983.083899924834,37.59270228616113,1095.1886302884197,208.4719095669542,30,20,-62.574713152698735,0.7691367170532113,0.7787660064130609,208.4719095669542,271.04662271965293,208.4739886525361,-62.574713152698735,0.7691367170532113,127.25900715559074,153.5153493941028,104.03627677291459,-62.574713152698735,0.7691367170532113,81.21290241136346,117.53127332555012,104.4377118796215,23.222730382676147,23.224809468258044,1.1611365191338074
ETNP,stn_036,2017-01-10T19:49:30Z,70,304.48,9105,29.903441933788752,857.4999386686327,2.2844966213677,1.2079073666579085,160.65167976550183,0.5287411482074109,8885,29.1808985811876,852.8278719255206,1.871999782291014,0.8248725466368891,109.70804870270625,0.4406370953886455,220,0.722543352601156,4.67206674311201,0.4124968390766857,0.3830348200210194,50.94363106279558,0.9285763761932995,-1.7005470337208677,-3.582986973543208,-3.2903245576844937,0.13824760634157485,-1.588900580838141,0.2587108285120062,-0.7528585175201323,-2.9782124378037884,-1.8901265907345384,-4.459138926454697,8559.837291923443,28.11297061193984,819.2771609849982,184.36754589906562,50,20,-24.104363667888578,0.8843759635628652,0.888159246077381,184.36754589906562,208.4719095669542,184.3673146325389,-24.104363667888578,0.8843759635628652,94.83235023136638,127.25900715559074,107.51553300932679,-24.104363667888578,0.8843759635628652,89.53519566769924,81.21290241136346,76.85178162321212,-12.683182777960411,-12.683414044487122,-0.6341591388980206
ETNP,stn_036,2017-01-10T19:49:30Z,90,305.36,9146,29.951532617238666,916.7797951593119,1.8747819991286065,0.9002393404506157,119.73183227993188,0.4801834777958421,8999,29.470133612784906,913.64030265033,1.614543922178571,0.6655302167932932,88.51551883350798,0.4122094218999417,147,0.4813990044537595,3.1394925089818884,0.26023807695003565,0.2347091236573225,31.216313446423893,0.9019015449548738,-2.230130310038886,-3.768798174915107,-3.3376755819348967,0.12997091719986892,-1.9831852341581948,0.25742049914579623,-2.0238634725061244,-3.6155787708677236,-2.401129253440301,-4.647023901373156,6233.285584103392,20.412907990907097,598.2138274418694,173.197511946313,70,20,-11.170033952752618,0.9394143155820505,0.941346677762311,173.197511946313,184.36754589906562,173.19750254734814,-11.170033952752618,0.9394143155820505,67.70134895141292,94.83235023136638,85.8038052488859,-11.170033952752618,0.9394143155820505,105.49616299490006,89.53519566769924,87.39369729846226,-18.10245629747297,-18.102465696437804,-0.9051228148736484
ETNP,stn_036,2017-01-10T19:49:30Z,112.5,237.6,2163,9.103535353535355,268.72438703034163,0.6714763935528973,0.35283795875420876,46.927448514309766,0.5254659168094984,2106,8.863636363636363,267.2150125530889,0.5351027229664288,0.23148183080808082,30.78708349747475,0.43259325896310846,57,0.23989898989898992,1.5093744772527113,0.13637367058646846,0.12135612794612795,16.14036501683502,0.8898794571139848,-2.5931856960693316,-3.330223061777999,-3.3909454842161155,0.12158055997720106,-2.3581576186834807,0.26363411033710465,-2.2913765642630266,-3.1434591927737237,-2.8551481362041757,-4.165352874773767,3484.007643130815,14.663331831358649,433.55083464503474,161.03744155316411,90,22.5,-12.160070393148885,0.9297907328084585,0.9324024698012784,161.03744155316411,173.197511946313,161.0350926569078,-12.160070393148885,0.9297907328084585,47.41488871152003,67.70134895141292,58.23955263503617,-12.160070393148885,0.9297907328084585,113.62255284164408,105.49616299490006,102.79554002187164,-10.824663923516141,-10.827012819772435,-0.48109617437849517
