profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,1.29,1.63,0.33999999999999986,224.4,1,0.004456327985739751,0.013106847016881624,0.0050872583907934305,1.0684478381718248,0.005435470229864717,0.05707243741357952,9.20896231942423
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,1.63,2.05,0.41999999999999993,224.4,1,0.004456327985739751,0.010610304727951788,0.005745326335256293,1.1354519935389218,0.006523542240898426,0.06849719352943347,5.093182125072013
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,2.05,2.58,0.5300000000000002,224.4,0,0,0,0,1.2051913442184854,0,0,2.8504362668529954
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,2.58,3.25,0.6699999999999999,224.4,0,0,0,0,1.2794435332068914,0,0,1.592483635738296
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,3.25,4.1,0.8499999999999996,224.4,0,0,0,0,1.3585939423880398,0,0,0.8876289570238401
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,4.1,5.16,1.0600000000000005,224.4,0,0,0,0,1.4431909696926972,0,0,0.49291906647329636
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,5.16,6.5,1.3399999999999999,224.4,0,0,0,0,1.5321063847776535,0,0,0.2753843529954659
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,6.5,8.19,1.6899999999999995,224.4,0,0,0,0,1.6268873142339533,0,0,0.15349553398501645
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,8.19,10.3,2.110000000000001,224.4,0,0,0,0,1.727642242652265,0,0,0.08550305011614173
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,10.3,13,2.6999999999999993,224.4,0,0,0,0,1.8337396618714592,0,0,0.04785600943002417
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,13,16.4,3.3999999999999986,224.4,0,0,0,0,1.9481629136098422,0,0,0.026543612358415288
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,16.4,20.6,4.200000000000003,224.4,0,0,0,0,2.069471264879894,0,0,0.014740227345002804
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,20.6,26,5.399999999999999,224.4,0,0,0,0,2.1958641949061874,0,0,0.008275624250118093
stn_032,2017-01-08T00:53:16Z,112.5,-3.5317600527803577,26,32,6,224.4,0,0,0,0,2.332883602176152,0,0,0.0045901228442424636
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.102,0.128,0.02600000000000001,210.32,768,3.6515785469760367,140.44532872984752,1.114173272844815,0.5523775820552363,0.615444338444588,6.462165553668174,4165.315157590003
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.128,0.161,0.033,210.32,251,1.1934195511601369,36.16422882303445,0.40977205015691653,0.5859689343199506,0.2401136915445497,2.521193761217772,2288.855779016532
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.161,0.203,0.04200000000000001,210.32,281,1.3360593381513883,31.810936622652097,0.5168627123926965,0.6219775764356186,0.32147701720394956,3.3755086806414707,1250.0745952927243
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.203,0.256,0.05299999999999999,210.32,98,0.4659566375047547,8.791634669901033,0.20334965611690906,0.6606158202652875,0.13433599987633602,1.4105279987015282,678.3805808169151
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.256,0.323,0.067,210.32,67,0.3185621909471282,4.7546595663750475,0.1568480094878563,0.7016853204163885,0.11005794579415919,1.1556084308386714,367.973352280965
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.323,0.406,0.08300000000000002,210.32,52,0.24724229745150247,2.978822860861475,0.13737511916231698,0.7454056079929094,0.10240018422228528,1.0752019343339954,199.33465785797733
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.406,0.512,0.10599999999999998,210.32,17,0.08082921262837581,0.7625397417771304,0.050582685833754526,0.7910733767020475,0.040014616085167015,0.42015346889425365,109.06147024814604
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.512,0.645,0.133,210.32,16,0.07607455306200077,0.571989120766923,0.05371057345574874,0.8402532285423349,0.04513048275305311,0.47387006890705763,59.158112638740114
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.645,0.813,0.16799999999999993,210.32,5,0.023773297831875238,0.14150772518973362,0.018926071778347372,0.8922478821966482,0.016886747462532194,0.17731084835658803,32.177693217916364
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,0.813,1.02,0.20700000000000007,210.32,3,0.014263978699125143,0.06890810965760936,0.012808190116041389,0.9475967048637348,0.012136998749229078,0.12743848686690532,17.476714596876135
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,1.02,1.29,0.27,210.32,3,0.014263978699125143,0.05282955073750053,0.01441161895949346,1.0051619603428203,0.014486011165038204,0.15210311723290112,9.60936088972937
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,1.29,1.63,0.33999999999999986,210.32,1,0.004754659566375048,0.01398429284227956,0.005427827990177092,1.0684478381718248,0.005799351082073234,0.06089318636176895,5.173123510277596
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,1.63,2.05,0.41999999999999993,210.32,0,0,0,0,1.1354519935389218,0,0,2.7915405382566267
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,2.05,2.58,0.5300000000000002,210.32,0,0,0,0,1.2051913442184854,0,0,1.52507907977254
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,2.58,3.25,0.6699999999999999,210.32,0,0,0,0,1.2794435332068914,0,0,0.831669525573272
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,3.25,4.1,0.8499999999999996,210.32,0,0,0,0,1.3585939423880398,0,0,0.4524391792768679
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,4.1,5.16,1.0600000000000005,210.32,0,0,0,0,1.4431909696926972,0,0,0.2451829716062761
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,5.16,6.5,1.3399999999999999,210.32,1,0.004754659566375048,0.0035482534077425736,0.011160850010823753,1.5321063847776535,0.017099609561128815,0.17954590039185256,0.133705332647307
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,6.5,8.19,1.6899999999999995,210.32,0,0,0,0,1.6268873142339533,0,0,0.07273746254702546
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,8.19,10.3,2.110000000000001,210.32,0,0,0,0,1.727642242652265,0,0,0.0395444646181912
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,10.3,13,2.6999999999999993,210.32,0,0,0,0,1.8337396618714592,0,0,0.02160569447282034
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,13,16.4,3.3999999999999986,210.32,0,0,0,0,1.9481629136098422,0,0,0.011693811456019573
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,16.4,20.6,4.200000000000003,210.32,0,0,0,0,2.069471264879894,0,0,0.006337036166436553
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,20.6,26,5.399999999999999,210.32,0,0,0,0,2.1958641949061874,0,0,0.003473490945304604
stn_032,2017-01-08T00:53:16Z,137.5,-3.6369533626538217,26,32,6,210.32,0,0,0,0,2.332883602176152,0,0,0.0018799834580499322
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.102,0.128,0.02600000000000001,209.44,966,4.612299465240642,177.39613327848616,1.4073093935725984,0.5523775820552363,0.7773661600252529,8.162344680265154,3409.262382741167
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.128,0.161,0.033,209.44,266,1.2700534759358288,38.48646896775239,0.4360850433003417,0.5859689343199506,0.2555322880955707,2.683089025003493,1834.405486841683
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.161,0.203,0.04200000000000001,209.44,259,1.2366310160427807,29.4435956200662,0.47839825891653925,0.6219775764356186,0.2975529896519286,3.124306391345251,980.8079634898252
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.203,0.256,0.05299999999999999,209.44,101,0.4822383498854087,9.098836790290731,0.21045521132764822,0.6606158202652875,0.13903004206031877,1.459815441633347,520.9486687118208
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.256,0.323,0.067,209.44,63,0.30080213903743314,4.489584164737808,0.14810362967883184,0.7016853204163885,0.10392214284602128,1.0911824998832231,276.5696572599495
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.323,0.406,0.08300000000000002,209.44,38,0.18143621084797557,2.1859784439515124,0.10081131482160334,0.7454056079929094,0.07514531941716183,0.7890258538801994,146.62815148607686
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.406,0.512,0.10599999999999998,209.44,13,0.06207028265851795,0.5855687043256411,0.03884340209725045,0.7910733767020475,0.030727981259667306,0.3226438032265067,78.54239195703508
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.512,0.645,0.133,209.44,13,0.06207028265851795,0.4666938545753229,0.043823201608984064,0.8402532285423349,0.036822586637010504,0.3866371596886103,41.6978557170481
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.645,0.813,0.16799999999999993,209.44,2,0.009549274255156608,0.05684091818545602,0.00760223723533617,0.8922478821966482,0.0067830800731852,0.0712223407684446,22.200514165643042
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,0.813,1.02,0.20700000000000007,209.44,3,0.014323911382734913,0.06919763953012033,0.012862006040898705,0.9475967048637348,0.012187994542293065,0.1279739426940772,11.801964376151673
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,1.02,1.29,0.27,209.44,1,0.004774637127578304,0.017683841213252977,0.004824057326777222,1.0051619603428203,0.004848958919389538,0.05091406865359015,6.354225777524098
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,1.29,1.63,0.33999999999999986,209.44,1,0.004774637127578304,0.014043050375230312,0.005450633990135819,1.0684478381718248,0.005823718103426483,0.06114904008597806,3.3471272506700993
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,1.63,2.05,0.41999999999999993,209.44,0,0,0,0,1.1354519935389218,0,0,1.767465058902732
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,2.05,2.58,0.5300000000000002,209.44,0,0,0,0,1.2051913442184854,0,0,0.9453116352756251
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,2.58,3.25,0.6699999999999999,209.44,0,0,0,0,1.2794435332068914,0,0,0.50463970107126
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,3.25,4.1,0.8499999999999996,209.44,0,0,0,0,1.3585939423880398,0,0,0.26872122077223937
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,4.1,5.16,1.0600000000000005,209.44,0,0,0,0,1.4431909696926972,0,0,0.14252275020293043
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,5.16,6.5,1.3399999999999999,209.44,0,0,0,0,1.5321063847776535,0,0,0.07608352142760852
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,6.5,8.19,1.6899999999999995,209.44,0,0,0,0,1.6268873142339533,0,0,0.04051456259837695
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,8.19,10.3,2.110000000000001,209.44,0,0,0,0,1.727642242652265,0,0,0.02155956216948392
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,10.3,13,2.6999999999999993,209.44,0,0,0,0,1.8337396618714592,0,0,0.011531861219607942
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,13,16.4,3.3999999999999986,209.44,0,0,0,0,1.9481629136098422,0,0,0.0061082998127975595
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,16.4,20.6,4.200000000000003,209.44,0,0,0,0,2.069471264879894,0,0,0.0032396834380334413
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,20.6,26,5.399999999999999,209.44,0,0,0,0,2.1958641949061874,0,0,0.0017386357203757806
stn_032,2017-01-08T00:53:16Z,162.5,-3.7295977845107484,26,32,6,209.44,0,0,0,0,2.332883602176152,0,0,9.20936182204209e-4
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.102,0.128,0.02600000000000001,176,815.0000000000001,4.630681818181819,178.10314685314682,1.4129182353585763,0.5523775820552363,0.7804643584891218,8.194875764135778,2483.915865673008
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.128,0.161,0.033,176,262,1.4886363636363635,45.11019283746556,0.5111375744367689,0.5859689343199506,0.2995107397835979,3.144862767727778,1312.9416463530235
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.161,0.203,0.04200000000000001,176,231,1.3125,31.249999999999993,0.5077486385852026,0.6219775764356186,0.31580826766570913,3.3159868104899464,689.491416535157
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.203,0.256,0.05299999999999999,176,71,0.4034090909090909,7.611492281303603,0.17605307727795047,0.6606158202652875,0.11630344805620131,1.2211862045901136,359.62676486666277
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.256,0.323,0.067,176,68,0.38636363636363635,5.766621438263229,0.1902308843430329,0.7016853204163885,0.133482219033334,1.4015632998500067,187.48564380654415
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.323,0.406,0.08300000000000002,176,29,0.16477272727272727,1.9852135815991232,0.09155259143404028,0.7454056079929094,0.06824381508121723,0.716560058352781,97.60456482511078
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.406,0.512,0.10599999999999998,176,12,0.06818181818181818,0.6432246998284735,0.04266798322682587,0.7910733767020475,0.033753505568311463,0.35441180846727044,51.35403826086093
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.512,0.645,0.133,176,11,0.0625,0.4699248120300752,0.04412659300473857,0.8402532285423349,0.037077512236805193,0.38931387848645455,26.77260389385423
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.645,0.813,0.16799999999999993,176,2,0.011363636363636364,0.06764069264069267,0.009046662310050043,0.8922478821966482,0.008071865287090389,0.08475458551444907,13.99851355933415
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,0.813,1.02,0.20700000000000007,176,1,0.005681818181818182,0.027448397013614397,0.00510192906288982,0.9475967048637348,0.004834571168442916,0.05076299726865062,7.307962309864427
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,1.02,1.29,0.27,176,1,0.005681818181818182,0.02104377104377104,0.005740628218864895,1.0051619603428203,0.0057702611140735514,0.06058774169777228,3.865325919188101
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,1.29,1.63,0.33999999999999986,176,0,0,0,0,1.0684478381718248,0,0,1.998961899256199
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,1.63,2.05,0.41999999999999993,176,0,0,0,0,1.1354519935389218,0,0,1.036388611905033
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,2.05,2.58,0.5300000000000002,176,0,0,0,0,1.2051913442184854,0,0,0.5444343093517423
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,2.58,3.25,0.6699999999999999,176,0,0,0,0,1.2794435332068914,0,0,0.28544806973548525
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,3.25,4.1,0.8499999999999996,176,0,0,0,0,1.3585939423880398,0,0,0.14927658941187816
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,4.1,5.16,1.0600000000000005,176,0,0,0,0,1.4431909696926972,0,0,0.07774421451457035
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,5.16,6.5,1.3399999999999999,176,0,0,0,0,1.5321063847776535,0,0,0.04076145750753569
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,6.5,8.19,1.6899999999999995,176,0,0,0,0,1.6268873142339533,0,0,0.0213164214486391
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,8.19,10.3,2.110000000000001,176,0,0,0,0,1.727642242652265,0,0,0.011139834773821692
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,10.3,13,2.6999999999999993,176,0,0,0,0,1.8337396618714592,0,0,0.005852452807371213
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,13,16.4,3.3999999999999986,176,0,0,0,0,1.9481629136098422,0,0,0.00304394563920714
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,16.4,20.6,4.200000000000003,176,0,0,0,0,2.069471264879894,0,0,0.0015853066021776375
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,20.6,26,5.399999999999999,176,0,0,0,0,2.1958641949061874,0,0,8.357194590370849e-4
stn_032,2017-01-08T00:53:16Z,187.5,-3.8079507625465947,26,32,6,176,0,0,0,0,2.332883602176152,0,0,4.346698190769588e-4
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.102,0.128,0.02600000000000001,391.6,1806,4.611848825331971,177.3788009743065,1.4071718938761084,0.5523775820552363,0.7772902082753724,8.16154718689141,4927.568789631574
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.128,0.161,0.033,391.6,548,1.3993871297242082,42.40567059770328,0.4804929938954445,0.5859689343199506,0.2815539675811161,2.956316659601719,2552.475937319915
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.161,0.203,0.04200000000000001,391.6,481,1.22829417773238,29.245099469818562,0.4751731021148547,0.6219775764356186,0.295547014440792,3.1032436516283166,1313.3362658616604
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.203,0.256,0.05299999999999999,391.6,127,0.3243105209397344,6.1190664328251785,0.14153341233929234,0.6606158202652875,0.09349921128746679,0.9817417185184012,671.0209127520385
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.256,0.323,0.067,391.6,106,0.2706843718079673,4.040065250865183,0.13327477686954053,0.7016853204163885,0.09351695451112624,0.9819280223668255,342.6750433988082
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.323,0.406,0.08300000000000002,391.6,53,0.13534218590398364,1.630628745831128,0.07520011384741007,0.7454056079929094,0.056054586583564714,0.5885731591274296,174.74128734418508
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.406,0.512,0.10599999999999998,391.6,27,0.0689479060265577,0.650451943646771,0.04314739876870032,0.7910733767020475,0.03413275843986553,0.35839396361858805,90.0859111096071
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.512,0.645,0.133,391.6,21,0.05362614913176711,0.403204128810279,0.03786142811438243,0.8402532285423349,0.03181318721033336,0.3340384657085003,46.004815814903274
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.645,0.813,0.16799999999999993,391.6,12,0.030643513789581203,0.1824018677951263,0.024395493869797866,0.8922478821966482,0.02176682774046846,0.22855169127491887,23.56489188314544
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,0.813,1.02,0.20700000000000007,391.6,5,0.012768130745658834,0.061681791041830095,0.01146500913008948,0.9475967048637348,0.010864204872905427,0.11407415116550698,12.051169909542683
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,1.02,1.29,0.27,391.6,3,0.007660878447395301,0.028373623879241854,0.007740172879368397,1.0051619603428203,0.00778012734481827,0.08169133712059183,6.246667162459347
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,1.29,1.63,0.33999999999999986,391.6,2,0.005107252298263534,0.0150213302890104,0.0058303410770891,1.0684478381718248,0.006229415319620237,0.06540886085601248,3.16363427003504
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,1.63,2.05,0.41999999999999993,391.6,4,0.010214504596527068,0.024320249039350168,0.013169062611149253,1.1354519935389218,0.014952838394868299,0.15700480314611714,1.6064187489086372
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,2.05,2.58,0.5300000000000002,391.6,0,0,0,0,1.2051913442184854,0,0,0.826831243535162
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,2.58,3.25,0.6699999999999999,391.6,0,0,0,0,1.2794435332068914,0,0,0.424724282384622
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,3.25,4.1,0.8499999999999996,391.6,0,0,0,0,1.3585939423880398,0,0,0.21759296688349491
stn_032,2017-01-08T00:53:16Z,225,-3.89698432951106,4.1,5.16,1.0600000000000005,391.6,0,0,0,0,1.4431909696926972,0,0,0.11100376231534693
