profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,6.5,8.19,1.6899999999999995,291.28,0,0,0,0,1.6268873142339533,0,0,0.9812751281409331,-11.35969853129038,0.9073221948520551,-12.267020726142436,-10.452376336438325,1.1655894604371725e-5,4.704360440053315e-6,2.8879564131927396e-5,1.969846188138821e-5,0.005737767976810757,8.914714735064017e-4
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,8.19,10.3,2.110000000000001,291.28,0,0,0,0,1.727642242652265,0,0,0.5817897202549525,-12.57024038572782,1.0972282053478246,-13.667468591075645,-11.473012180379994,3.4738732166600688e-6,1.1595615585326526e-6,1.040720523772723e-5,7.329872487152749e-6,0.0021350452580578528,3.9724695689040423e-4
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,10.3,13,2.6999999999999993,291.28,0,0,0,0,1.8337396618714592,0,0,0.3464094594131671,-13.716517413906931,1.303400001608992,-15.019917415515923,-12.41311741229794,1.10405873016959e-6,2.99869812288528e-7,4.064916272701852e-6,2.980958571457892e-6,8.682936126942547e-4,1.931842390897336e-4
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,13,16.4,3.3999999999999986,291.28,0,0,0,0,1.9481629136098422,0,0,0.20459791602911692,-14.820671307115905,1.5311218175001404,-16.351793124616044,-13.289549489615764,3.6598579816860785e-7,7.916012599083976e-8,1.69208427582105e-6,1.244351713773266e-6,3.6245476718787693e-4,9.669893279762208e-5
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,16.4,20.6,4.200000000000003,291.28,0,0,0,0,2.069471264879894,0,0,0.12097002783676218,-15.879758954127537,1.7727113624545614,-17.652470316582097,-14.107047591672975,1.269136435110846e-7,2.1559046515499454e-8,7.47114344675625e-7,5.330373027465556e-7,1.552631055440167e-4,4.9652202755782885e-5
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,20.6,26,5.399999999999999,291.28,0,0,0,0,2.1958641949061874,0,0,0.07222709661762446,-16.907970790107946,2.012986648494328,-18.920957438602272,-14.894984141613618,4.539014662673526e-8,6.063628591399174e-9,3.397743413438729e-7,2.4510679178437036e-7,7.139470631095139e-5,2.7275611340976898e-5
stn_032,ETNP,2017-01-08T00:53:16Z,50,-3.261866243066858,26,32,6,291.28,0,0,0,0,2.332883602176152,0,0,0.04265909329910738,-17.9758945527821,2.2476179887392784,-20.22351254152138,-15.728276564042822,1.5601565849158325e-8,1.6483145737888548e-9,1.4767136129004667e-7,9.360939509494995e-8,2.726654460325702e-5,1.2491119589057615e-5
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.102,0.128,0.02600000000000001,315.92,4414,13.971891618131172,537.3804468511987,4.263117446808794,0.5523775820552363,2.354850507285734,24.74947883157306,11902.937213411924,5.931153426096098,0.08559980155198595,5.845553624544112,6.016753227648084,376.58863056981227,345.6938734263245,410.2444607097485,9.791304394815123,3093.268884409994,17.344085359100312
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.128,0.161,0.033,315.92,1952,6.178779437832362,187.2357405403746,2.1215431867583256,0.5859689343199506,1.2431584002585279,13.06559478671713,7026.469709278352,5.1266314549176855,0.07203855184333961,5.0545929030743455,5.198670006761025,168.4487341139766,156.74070869361668,181.0313112725945,5.558808225761228,1756.1386946824873,11.754608900612567
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.161,0.203,0.04200000000000001,315.92,1911,6.048999746771334,144.02380349455552,2.340092484743147,0.6219775764356186,1.4554850522957472,15.297147899628305,4125.575991868783,4.327799417080232,0.0664671545566717,4.261332262523561,4.394266571636904,75.77734861707958,70.90438381059232,80.9852121241704,3.182648641917343,1005.4623589545271,8.048511989762725
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.203,0.256,0.05299999999999999,315.92,684,2.1651050898961763,40.85103943200333,0.9448805748214377,0.6606158202652875,0.6242030559884004,6.560374118438089,2408.7105255886645,3.54317160775767,0.0680714234931393,3.4751001842645306,3.6112430312508095,34.57640827558126,32.30106443289879,37.01203134414459,1.8325496386058064,578.9390818283464,5.552714866343559
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.256,0.323,0.067,315.92,455,1.4402380349455557,21.496090073814262,0.7091188954291329,0.7016853204163885,0.4975783193525066,5.229548136394843,1405.7671397982856,2.777101902394956,0.07010586276503972,2.7069960396299164,2.847207765159996,16.07237407826199,14.98419590941083,17.239577623871643,1.0768490632435535,340.1981560599034,3.9100717209407256
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.323,0.406,0.08300000000000002,315.92,302,0.9559382122056216,11.517327857899053,0.53114749040592,0.7454056079929094,0.3959203180199328,4.161122542389495,819.4729607402192,2.0092592166755723,0.07133583543418187,1.9379233812413905,2.080595052109754,7.457790693562593,6.944315291723603,8.009233407831642,0.6189966275656954,195.5534145805545,2.694442786928423
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.406,0.512,0.10599999999999998,315.92,132,0.41782729805013924,3.941766962737163,0.2614751061253953,0.7910733767020475,0.20684599512614268,2.17395140877576,481.9043198446475,1.225669607828293,0.07458048611098317,1.1510891217173098,1.300250093939276,3.4064463023899125,3.161634439957651,3.670214451238498,0.36108330805333066,114.07343868020823,1.8787129751722267
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.512,0.645,0.133,315.92,62,0.196252215750823,1.4755805695550601,0.13855906641143537,0.8402532285423349,0.11642470289602036,1.223623627437174,281.2480994157186,0.37671336608822337,0.08056427133563003,0.2961490947525933,0.4572776374238534,1.4574864844402926,1.3446706252214757,1.5797674259272552,0.19384570243055893,61.23973431186218,1.20861912648338
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.645,0.813,0.16799999999999993,315.92,31,0.0981261078754115,0.5840839754488782,0.07811881103385832,0.8922478821966482,0.06970134370468023,0.7325611223361892,164.54046162334433,-0.5337005409860587,0.08921642310381532,-0.622916964089874,-0.44448411788224335,0.5864308380760609,0.5363775593626366,0.6411549511042928,0.09852038079677819,31.12455870131817,0.7355045694985884
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,0.813,1.02,0.20700000000000007,315.92,14,0.04431501645986326,0.21408220512011228,0.03979220439022701,0.9475967048637348,0.03770696175944335,0.39630016809174967,96.13824269637449,-1.5038171837781653,0.10302515251296397,-1.6068423362911293,-1.4007920312652014,0.22228005485698837,0.20051978951340527,0.24640172876265004,0.04601197135539661,14.536101990596897,0.4114756901623119
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,1.02,1.29,0.27,315.92,13,0.041149658141301594,0.15240614126407998,0.04157558041517751,1.0051619603428203,0.0417901919125104,0.43921491700048415,56.78214023301294,-2.488907259145869,0.12333062129528813,-2.6122378804411572,-2.3655766378505807,0.08300061520157256,0.07337016624304053,0.09389514126244712,0.022410166104424593,7.0798196757098175,0.2391971085573294
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,1.29,1.63,0.33999999999999986,315.92,3,0.009496074955684983,0.0279296322226029,0.010840536682331404,1.0684478381718248,0.011582547982859355,0.12173257929985179,32.919173310019794,-3.520149928377092,0.1529926150054548,-3.673142543382547,-3.3671573133716373,0.029594997705273532,0.025396534700412907,0.034487535386507104,0.010062299219792997,3.178881569517004,0.12899115091535535
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,1.63,2.05,0.41999999999999993,315.92,4,0.012661433274246644,0.030146269700587255,0.016323768417719826,1.1354519935389218,0.01853485539196767,0.1948013301695802,19.124727807521758,-4.54495525264911,0.19752791050888696,-4.742483163157997,-4.347427342140223,0.01062064795147999,0.008716973620608321,0.012940060142272683,0.004460672139621595,1.4092155423492545,0.06862926553632029
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,2.05,2.58,0.5300000000000002,315.92,2,0.006330716637123322,0.011944748371930792,0.009195278400729045,1.2051913442184854,0.011082069936237842,0.11647255502985972,11.23202171695333,-5.550769943377889,0.2637398276857145,-5.814509771063604,-5.287030115692175,0.003884465273486234,0.0029839427840703658,0.005056755961097094,0.002058766594947705,0.6504055426758789,0.037877197680521044
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,2.58,3.25,0.6699999999999999,315.92,0,0,0,0,1.2794435332068914,0,0,6.586051605323638,-6.579286014022775,0.3549875346180224,-6.934273548640797,-6.2242984794047524,0.001388840553601263,9.738302521267123e-4,0.001980712838931689,9.305231709128461e-4,0.29397088015478634,0.020482986493529174
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,3.25,4.1,0.8499999999999996,315.92,1,0.003165358318561661,0.0037239509630137206,0.005842547164767903,1.3585939423880398,0.00793764918617009,0.08342469294664764,3.85361949995391,-7.652455953108777,0.46861685821735927,-8.121072811326135,-7.183839094891417,4.748764214681203e-4,2.972096394800574e-4,7.587493328307725e-4,4.036449582479021e-4,0.12751951520967722,0.010638276401072686
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,4.1,5.16,1.0600000000000005,315.92,0,0,0,0,1.4431909696926972,0,0,2.2471607644367664,-8.782036379198878,0.6022660773947399,-9.384302456593618,-8.179770301804139,1.5346525333507206e-4,8.403287584407772e-5,2.8026630940130627e-4,1.6267316853517646e-4,0.05139170740363295,0.005139135282255551
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,5.16,6.5,1.3399999999999999,315.92,0,0,0,0,1.5321063847776535,0,0,1.3176538590288183,-9.935692620867083,0.7526643460827949,-10.688356966949879,-9.183028274784288,4.841539962069064e-5,2.2808963416673915e-5,1.027688491410185e-4,6.487663549172545e-5,0.020495826684545904,0.0024522108097027213
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,6.5,8.19,1.6899999999999995,315.92,0,0,0,0,1.6268873142339533,0,0,0.7709834221825018,-11.096094817782294,0.9209680762013854,-12.01706289398368,-10.17512674158091,1.5171455583110917e-5,6.040263664039277e-6,3.810645980251545e-5,2.5639759935457443e-5,0.008100112958809715,0.0011603502196082043
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,8.19,10.3,2.110000000000001,315.92,0,0,0,0,1.727642242652265,0,0,0.45085885343017934,-12.219064508809362,1.1052281108704558,-13.324292619679818,-11.113836397938906,4.935460833404937e-6,1.634305491531103e-6,1.4904663641100283e-5,1.0413822358484423e-5,0.003289934759492399,5.643835208260397e-4
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,10.3,13,2.6999999999999993,315.92,1,0.003165358318561661,0.0011723549328006154,0.010643837514308856,1.8337396618714592,0.019518027004503474,0.2051344638173315,0.26480933995686934,-13.265669389140761,1.303287668582769,-14.56895705772353,-11.962381720557993,1.7329777451129438e-6,4.7074134378059215e-7,6.379749526433162e-6,4.679039911804947e-6,0.001478202288937419,3.0323023395472954e-4
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,13,16.4,3.3999999999999986,315.92,0,0,0,0,1.9481629136098422,0,0,0.15424860635237891,-14.257815702489797,1.521753931885528,-15.779569634375324,-12.73606177060427,6.425535338441783e-7,1.402878246577362e-7,2.943056853742964e-6,2.1846820150702056e-6,6.901847422009794e-4,1.6977227340238995e-4
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,16.4,20.6,4.200000000000003,315.92,0,0,0,0,2.069471264879894,0,0,0.08994697482931618,-15.205988171181598,1.7560249505800334,-16.962013121761633,-13.449963220601564,2.489563713783748e-7,4.3002261837607526e-8,1.4413026711000453e-6,1.0456167597891748e-6,3.303312467525961e-4,9.739876570436198e-5
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,20.6,26,5.399999999999999,315.92,0,0,0,0,2.1958641949061874,0,0,0.05297970158918868,-16.143196213411716,1.9922727955058475,-18.135469008917564,-14.150923417905869,9.752118374021523e-8,1.3300436151406423e-8,7.150428128694987e-7,5.266143921971621e-7,1.6636801878292746e-4,5.860192360875452e-5
stn_032,ETNP,2017-01-08T00:53:16Z,70,-3.321442384821456,26,32,6,315.92,0,0,0,0,2.332883602176152,0,0,0.03086010915033537,-17.151627246473005,2.224263853982767,-19.37589110045577,-14.92736339249024,3.557483800951702e-8,3.847312053291269e-9,3.28948908191816e-7,2.134490280571021e-7,6.74328169437997e-5,2.8482369028503786e-5
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.102,0.128,0.02600000000000001,294.8,2720,9.226594301221166,354.86901158542935,2.8152276166470664,0.5523775820552363,1.5550686238186324,16.343771236333826,10310.758748961309,5.612010334538898,0.08042937127422202,5.531580963264676,5.692439705813119,273.69390161927356,252.54285656027656,296.616395347146,7.116041442101115,2097.809017131409,12.605187747615462
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.128,0.161,0.033,294.8,1084,3.677069199457259,111.4263393774927,1.2625569800375016,0.5859689343199506,0.73981916811079,7.775499456844403,6005.83441409132,4.7647271711070855,0.06757007453397906,4.697157096573107,4.8322972456410644,117.29911033538389,109.63504714006073,125.49893163173533,3.8708706410676683,1141.1326649867488,8.185310347593976
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.161,0.203,0.04200000000000001,294.8,859,2.9138398914518318,69.37714027266264,1.127236752716131,0.6219775764356186,0.7011159835235359,7.368728986832363,3479.0548833637636,3.929099001387193,0.06479634482444069,3.864302656562752,3.993895346211634,50.86113120983893,47.67001846478824,54.265862511785016,2.1361675108132356,629.742182187742,5.402094845306031
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.203,0.256,0.05299999999999999,294.8,234.00000000000003,0.7937584803256446,14.976575100483862,0.34640672762699526,0.6606158202652875,0.2288417645167215,2.405126945070743,2003.7327667852408,3.122252570784816,0.06898745452873786,3.053265116256078,3.1912400253135536,22.697449714222024,21.184401154645585,24.318564389376828,1.2029648348537672,354.6340333148906,3.645042175917773
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.256,0.323,0.067,294.8,167,0.5664857530529173,8.45501123959578,0.2789162219954916,0.7016853204163885,0.19571141860023508,2.056927009488471,1153.566775241697,2.3536564897503793,0.07159128568168072,2.2820652040686986,2.42524777543206,10.5239802840657,9.79689211315162,11.30503018102283,0.705106679032402,207.8654489787521,2.5602638104421724
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.323,0.406,0.08300000000000002,294.8,105,0.35617367706919945,4.291249121315655,0.19790060937877982,0.7454056079929094,0.14751622405615664,1.5503955148302064,663.3233447701657,1.6019326578939102,0.07232909657323597,1.5296035613206742,1.674261754467146,4.9626141977714315,4.616346361236212,5.334855261884548,0.4118969784150289,121.42722923675053,1.79295458654207
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.406,0.512,0.10599999999999998,294.8,53,0.17978290366350066,1.6960651289009498,0.11250761746376972,0.7910733767020475,0.08900178085176656,0.9354087167520666,384.8656800799086,0.84663530355219,0.07480699543298537,0.7718283081192046,0.9214422989851754,2.3317878794170315,2.1637185838999557,2.51291214812045,0.2471695152182053,72.86557308632692,1.28602060785066
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.512,0.645,0.133,294.8,34,0.11533242876526459,0.8671611185358239,0.08142763430996534,0.8402532285423349,0.06841983262151298,0.7190924408521013,221.5705950565849,0.0317773602271364,0.07995254186943922,-0.04817518164230282,0.11172990209657561,1.0322876514305164,0.9529668301596707,1.1182107934621246,0.13729425764025868,40.47434715234826,0.8560234436963944
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.645,0.813,0.16799999999999993,294.8,12,0.04070556309362279,0.24229501841442147,0.03240595454346284,0.8922478821966482,0.028914144311965567,0.3038876567187581,127.87808263978471,-0.843977717541979,0.08969836719720589,-0.933676084739185,-0.7542793503447731,0.4299967116961697,0.39310596015471383,0.47034944979401827,0.07223944756495648,21.29618914214917,0.5393040846205976
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,0.813,1.02,0.20700000000000007,294.8,5,0.016960651289009497,0.0819355134734758,0.015229638993700953,0.9475967048637348,0.01443155572669527,0.15167565068756728,73.70658342525677,-1.7786145343246575,0.1079773330595841,-1.8865918673842417,-1.6706372012650734,0.16887195155970028,0.15158755997029844,0.18812715257880946,0.03495649397285797,10.305174423198531,0.3126088072175026
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,1.02,1.29,0.27,294.8,3,0.010176390773405698,0.03769033619779888,0.010281722183041601,1.0051619603428203,0.010334796025206358,0.10861870622491882,42.95635713045964,-2.7242905487246314,0.13252915161649548,-2.856819700341127,-2.5917613971081357,0.06559272105443362,0.057451182008351274,0.0748880163109495,0.017710034684697076,5.220918225048698,0.1890297943036297
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,1.29,1.63,0.33999999999999986,294.8,0,0,0,0,1.0684478381718248,0,0,24.562100325103106,-3.704655043523105,0.16233495550203603,-3.866989999025141,-3.542320088021069,0.024608704835771687,0.0209212477219121,0.02894609163581879,0.00836695964416237,2.466579703099067,0.10725816541411087
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,1.63,2.05,0.41999999999999993,294.8,4,0.013568521031207597,0.03230600245525619,0.017493232423765426,1.1354519935389218,0.01986272562900416,0.2087572463608337,14.074590707728689,-4.666140919008284,0.20430424723931018,-4.8704451662475945,-4.461836671768974,0.009408507752337083,0.0076699501248779075,0.011541146511327031,0.003951573255981574,1.1649237958633682,0.06079657096116168
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,2.05,2.58,0.5300000000000002,294.8,0,0,0,0,1.2051913442184854,0,0,8.155336391742873,-5.600564600806124,0.27031088149524934,-5.870875482301374,-5.330253719310875,0.003695776488928293,0.002820403039879567,0.004842841134045288,0.0019587615391319963,0.5774429017361126,0.03603730418434774
stn_032,ETNP,2017-01-08T00:53:16Z,90,-3.3802631809997834,2.58,3.25,0.6699999999999999,294.8,0,0,0,0,1.2794435332068914,0,0,4.717749593414185,-6.5555155703828945,0.36395453849069276,-6.919470108873587,-6.191561031892202,0.0014222494082738965,9.883535215593413e-4,0.0020466294045718126,9.529071035435105e-4,0.2809170141246269,0.020975709086665878
