project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,3.25,4.1,0.8499999999999996,291.28,0,0,0,0,1.8027756377319946,0,0,1.9554083088275163,-5.992397112123031,0.1002296013642906,-6.092626713487322,-5.892167510758741,0.00249766967422141,0.002259466143059747,0.002760985740232145,0.002123019223088198,0.6183930393011302,2.982443942334589,10.352267456248743,9.103397449278795
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,4.1,5.16,1.0600000000000005,291.28,0,0,0,0,2.0248456731316584,0,0,1.0337185942704274,-6.473842832948379,0.10830665977784876,-6.582149492726228,-6.36553617317053,0.0015432837415885288,0.0013848693267288306,0.0017198190912909514,0.0016358807660838413,0.47649934954490125,3.6573877051566264,14.901367920288981,15.143230314373179
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,5.16,6.5,1.3399999999999999,291.28,0,0,0,0,2.2715633383201093,0,0,0.5500547442786301,-6.827442742532251,0.11638301190649675,-6.943825754438748,-6.711059730625754,0.0010836256872820255,9.645723124135008e-4,0.00121737335296232,0.0014520584209579141,0.42295557685662116,5.142036250176587,24.220986102824764,26.12208189521393
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,6.5,8.19,1.6899999999999995,291.28,0,0,0,0,2.5495097567963922,0,0,0.29195643485613226,-7.082797250449466,0.12317056816224911,-7.205967818611715,-6.959626682287217,8.394217882656713e-4,7.421435880608259e-4,9.494509552474722e-4,0.0014186228221689842,0.41321645564138165,7.971596293473064,42.5113662377644,46.75020324909711
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,8.19,10.3,2.110000000000001,291.28,0,0,0,0,2.8618176042508368,0,0,0.15485916746930636,-7.272134372293114,0.12695254406863357,-7.399086916361748,-7.14518182822448,6.946278160648286e-4,6.118111409095224e-4,7.886548161475027e-4,0.0014656646918967892,0.4269188114556967,13.075372501538382,76.91569750148832,83.22919204729104
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,10.3,13,2.6999999999999993,291.28,0,0,0,0,3.2093613071762426,0,0,0.0825653746626823,-7.431881804259109,0.12806391672891823,-7.559945720988027,-7.30381788753019,5.920722987565561e-4,5.209035172459297e-4,6.729645612843322e-4,0.001598595206642701,0.4656388117908859,22.556130407872317,142.28380672350892,141.59151710437018
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,13,16.4,3.3999999999999986,291.28,0,0,0,0,3.605551275463989,0,0,0.04359118219407215,-7.601391702205166,0.13062084239461996,-7.732012544599786,-7.470770859810545,4.997554384982968e-4,4.385606055684572e-4,5.694891313479802e-4,0.0016991684908942083,0.49493379802766496,38.192210169829124,251.58501280664794,233.3851731221113
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,16.4,20.6,4.200000000000003,291.28,0,0,0,0,4.049691346263317,0,0,0.023044299943299994,-7.806133511362275,0.14139034913493764,-7.9475238604972125,-7.664743162227338,4.072295562047092e-4,3.5353648737104575e-4,4.690772165551198e-4,0.0017103641360597798,0.4981948655514926,61.182598558606905,409.99742444365995,346.0653527831483
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,20.6,26,5.399999999999999,291.28,0,0,0,0,4.538722287164087,0,0,0.01232760049154718,-8.058289603081834,0.16470238540434573,-8.222991988486179,-7.893587217677488,3.164676279145285e-4,2.6841078033623596e-4,3.73128677590331e-4,0.0017089251907384535,0.4977757295582967,96.45153269425545,642.3377130434955,414.5543366936577
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,26,32,6,291.28,0,0,0,0,5.0990195135927845,0,0,0.00650847502646467,-8.371772742719982,0.20213310884314784,-8.57390585156313,-8.169639633876834,2.313051455586296e-4,1.8897310557724396e-4,2.831200249287829e-4,0.0013878308733517777,0.40424737678990574,124.77709816131163,808.9645409606217,320.1103736626922
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.102,0.128,0.02600000000000001,315.92,4414,13.971891618131172,537.3804468511987,0.45515096278997585,0.31937438845342625,0.1453635603950367,19.33335353253988,16808.97158310612,5.78931965391109,0.06489364794062037,5.724426005970469,5.85421330185171,326.7906180090438,306.25742484916077,348.7004701072325,8.496556068235142,2684.2319930768463,11.756956521411148,17.885899748192024,3.9322232044551795
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.128,0.161,0.033,315.92,1952,6.178779437832362,187.2357405403746,0.28295517882308807,0.35777087639996635,0.10123312230944542,13.46400526715624,9072.829543555665,5.065868910614453,0.05560990156094588,5.010259009053508,5.121478812175399,158.5181203273069,149.94356786153847,167.58301026494408,5.231097970801128,1652.6084709354923,11.398939117429554,18.15327330303065,7.765897180194852
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.161,0.203,0.04200000000000001,315.92,1911,6.048999746771334,144.02380349455552,0.3907710486852664,0.4012480529547776,0.15679612243605975,20.853884283995946,4866.447393627553,4.337643671553877,0.0491632043027122,4.288480467251165,4.38680687585659,76.52700396517027,72.85567775757896,80.38333478101457,3.214134166537152,1015.4092658924171,11.080705040197667,18.353527572669563,8.026255028305284
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.203,0.256,0.05299999999999999,315.92,684,2.1651050898961763,40.85103943200333,0.19802637516273824,0.4505552130427524,0.08922181564953155,11.866501481387695,2593.0938341524225,3.600419118652311,0.04691686635788928,3.5535022522944217,3.6473359850102005,36.61357666125518,34.935456264210885,38.372305367682316,1.9405195630465242,613.0489403576579,10.635593799586701,18.078765431353666,8.09789653341797
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.256,0.323,0.067,315.92,455,1.4402380349455557,21.496090073814262,0.18654955779002927,0.5059644256269407,0.09438743985819194,12.553529501139527,1381.0967528604194,2.854832507684308,0.047160487690200564,2.8076720199941074,2.9019929953745085,17.371527366629312,16.571295635018142,18.210402475220867,1.163892333564164,367.6968660195907,10.144820780337321,17.355835282361763,7.812388725958211
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.323,0.406,0.08300000000000002,315.92,302,0.9559382122056216,11.517327857899053,0.1754824162782085,0.5683308895353129,0.0997320777412003,13.26436633957964,734.5751543602903,2.091414427570098,0.04780424076344754,2.0436101868066503,2.1392186683335455,8.09635878239197,7.71842391269018,8.492799342808892,0.6719977789385336,212.29753832226154,9.324477885090811,15.697224080333724,7.280102870788658
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.406,0.512,0.10599999999999998,315.92,132,0.41782729805013924,3.941766962737163,0.10809008561719288,0.6371812928829597,0.06887298050139276,9.160106406685236,394.72950053977996,1.315254667673437,0.0488716620547608,1.266383005618676,1.3641263297281978,3.7256996797145403,3.5479962432779137,3.912303495169667,0.39492416604974123,124.76444253843425,8.657996738051695,14.048051149611503,6.345842495794274
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.512,0.645,0.133,315.92,62,0.196252215750823,1.4755805695550601,0.07189844707799779,0.7155417527999327,0.05144634084578374,6.842363332489238,210.2352118051664,0.4931168766854843,0.05101547908339128,0.44210139760209305,0.5441323557688756,1.6374118854798996,1.5559735044177958,1.7231126848230256,0.21777578076882664,68.79972466048771,7.5927856984238185,11.68764796009805,5.463642490723131
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.645,0.813,0.16799999999999993,315.92,31,0.0981261078754115,0.5840839754488782,0.05083047230187377,0.8031189202104505,0.040822914028868076,5.429447565839454,112.29094724144714,-0.36759715990728425,0.053458810227138755,-0.42105597013442303,-0.3141383496801455,0.6923960504043505,0.6563533641950644,0.7304179680765152,0.11632253646793084,36.74861572094871,6.436280070131434,9.356436677683295,4.446711032894204
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.813,1.02,0.20700000000000007,315.92,14,0.04431501645986326,0.21408220512011228,0.03248528889477564,0.901665126307988,0.029290852114459354,3.895683331223094,59.88655505058791,-1.275375577197996,0.05517554597998583,-1.3305511231779819,-1.2202000312180101,0.2793260400268815,0.2643315419094276,0.29517111758018405,0.05782049028556449,18.266649291015536,5.082934368593383,7.038664674099681,3.578278031622857
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,1.02,1.29,0.27,315.92,13,0.041149658141301594,0.15240614126407998,0.04239029991221865,1.0099504938362078,0.04281210433021018,5.694009875917954,32.3446890229574,-2.2036329538796706,0.057152597976115625,-2.2607855518557862,-2.146480355903555,0.11040134592324989,0.10426854422629456,0.11689486289568227,0.029808363399277473,9.41705816509974,4.1246786303209015,5.568235189241454,2.812987506970993
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,1.29,1.63,0.33999999999999986,315.92,3,0.009496074955684983,0.0279296322226029,0.01391325354409158,1.1357816691600546,0.01580241833375538,2.1017216383894657,17.093307205461443,-3.189691900234197,0.06263899106324432,-3.252330891297441,-3.1270529091709527,0.04118455793719196,0.03868393461751818,0.043846827610803704,0.01400274969864526,4.423748684796011,3.099162777877572,4.220027615090011,2.3472166087383974
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,1.63,2.05,0.41999999999999993,315.92,4,0.012661433274246644,0.030146269700587255,0.026349008477753906,1.2767145334803705,0.0336401620663459,4.474141554824006,9.05550802233002,-4.171116371527777,0.07329325742688453,-4.244409628954662,-4.097823114100892,0.015435019286048212,0.014344199579854732,0.016608791521227077,0.006482708100140248,2.048017142996307,2.2907796511179286,3.2825251271491394,2.0139552699920142
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,2.05,2.58,0.5300000000000002,315.92,2,0.006330716637123322,0.011944748371930792,0.018581623942590858,1.4317821063276353,0.026604836667510758,3.538443276778931,4.858664785025992,-5.099065461041965,0.08727692938434886,-5.186342390426314,-5.011788531657616,0.006102446875864554,0.005592424357327845,0.006658982847743493,0.003234296844208215,1.0217790590222593,1.8077536208754081,2.8396522171207765,1.879660301168062
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,2.58,3.25,0.6699999999999999,315.92,0,0,0,0,1.606237840420901,0,0,2.6020009484115763,-5.961115133965167,0.10293818645202316,-6.064053320417191,-5.858176947513144,0.0025770366280548564,0.0023249579632771047,0.0028564463905297755,0.0017266145407967535,0.5454720657285104,1.5285739249048151,2.7296625906438106,1.9979362967273473
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,3.25,4.1,0.8499999999999996,315.92,1,0.003165358318561661,0.0037239509630137206,0.018545900299534637,1.8027756377319946,0.033434097239807545,4.446734932894404,1.3900090128412659,-6.726572512518544,0.11999584594870506,-6.846568358467249,-6.606576666569839,0.0011986342294143335,0.0010630976103691266,0.0013514507058527171,0.001018839095002183,0.3218716468930897,1.4312778961477544,2.982443942334589,2.4036583482652802
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,4.1,5.16,1.0600000000000005,315.92,0,0,0,0,2.0248456731316584,0,0,0.7396023617133772,-7.375301478223358,0.13876530890993152,-7.51406678713329,-7.2365361693134265,6.265377824753351e-4,5.45358715011441e-4,7.198007147660142e-4,6.641300494238555e-4,0.20981196521398443,1.4848154753983964,3.6573877051566264,3.2763292201722494
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,5.16,6.5,1.3399999999999999,315.92,0,0,0,0,2.2715633383201093,0,0,0.39608537155241424,-7.892176579404577,0.15763939319766782,-8.049815972602245,-7.734537186206909,3.7365539860272664e-4,3.1916065138131404e-4,4.374547936930824e-4,5.006982341276536e-4,0.15818058612560834,1.773074990044371,5.142036250176587,4.885957623435935
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,6.5,8.19,1.6899999999999995,315.92,0,0,0,0,2.5495097567963922,0,0,0.21159186611693392,-8.29670656248912,0.17370122543185576,-8.470407787920976,-8.123005337057265,2.493366510268235e-4,2.0957942197842404e-4,2.966358288347229e-4,4.2137894023533157e-4,0.13312203479914594,2.367833609917387,7.971596293473064,7.892360979366941
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,8.19,10.3,2.110000000000001,315.92,0,0,0,0,2.8618176042508368,0,0,0.1129584823998187,-8.610897109816657,0.1838737560515781,-8.794770865868236,-8.427023353765078,1.821104640241354e-4,1.5152334297085843e-4,2.1887202629540837e-4,3.842530790909259e-4,0.12139323274640532,3.4279683284686433,13.075372501538382,13.258039417531414
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,10.3,13,2.6999999999999993,315.92,1,0.003165358318561661,0.0011723549328006154,0.10463541866268454,3.2093613071762426,0.33581286401620664,44.66311091415549,0.06061192687607366,-8.863660662515702,0.18826667712694564,-9.051927339642647,-8.675393985388757,1.4143636455206068e-4,1.1716500241257458e-4,1.7073567025810494e-4,3.818781842905637e-4,0.1206429559810749,5.388289723994326,22.556130407872317,22.196561889810763
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,13,16.4,3.3999999999999986,315.92,0,0,0,0,3.605551275463989,0,0,0.03220922842459232,-9.09218583933238,0.19213139597062193,-9.284317235303002,-8.900054443361759,1.1254180117510921e-4,9.286931804633236e-5,1.3638150121247724e-4,3.8264212399537114e-4,0.12088429981261765,8.600647021043956,38.192210169829124,36.82802352409477
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,16.4,20.6,4.200000000000003,315.92,0,0,0,0,4.049691346263317,0,0,0.0171380337765583,-9.318561620643212,0.2040253267453978,-9.52258694738861,-9.114536293897814,8.974290194894875e-5,7.318010618313026e-5,1.1005434222880668e-4,3.76920188185585e-4,0.11907662585159001,13.483068357314528,61.182598558606905,57.49488261574697
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,20.6,26,5.399999999999999,315.92,0,0,0,0,4.538722287164087,0,0,0.00922655220086412,-9.556652786939544,0.22958116193328745,-9.786233948872832,-9.327071625006257,7.072914841428784e-5,5.6220227332385644e-5,8.89824298616559e-5,3.8193740143715424e-4,0.12066166386202577,21.556501104624818,96.45153269425545,78.42370874372978
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,26,32,6,315.92,0,0,0,0,5.0990195135927845,0,0,0.00490299752417817,-9.824294698807899,0.27033920991213745,-10.094633908720036,-9.553955488895761,5.412065246674002e-5,4.130058436928466e-5,7.092018353144637e-5,3.247239148004401e-4,0.10258677916375504,29.19527773187797,124.77709816131163,73.83199279093037
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.102,0.128,0.02600000000000001,294.8,2720,9.226594301221166,354.86901158542935,0.3005672670709585,0.31937438845342625,0.095993487109905,12.767133785617364,10022.223292978222,5.491665090818493,0.0626135604029039,5.429051530415589,5.554278651221398,242.6609231276579,227.9329553924856,258.3405436557963,6.309184001319108,1859.947443588873,8.730219796513289,11.756956521411148,4.417731927476811
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.128,0.161,0.033,294.8,1084,3.677069199457259,111.4263393774927,0.16839017856936273,0.35777087639996635,0.06024510176390774,8.012598534599729,5434.632525348033,4.727975758754758,0.05230087668284966,4.675674882071909,4.780276635437608,113.06645675917376,107.30496085497828,119.13730308658893,3.7311930730527343,1099.955717935946,8.130538352083168,11.398939117429554,7.177726216870953
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.161,0.203,0.04200000000000001,294.8,859,2.9138398914518318,69.37714027266264,0.18823678587378828,0.4012480529547776,0.07552964382632293,10.045442628900952,2928.629396154815,3.962066636744106,0.045397824284609686,3.916668812459496,4.007464461028715,52.56584828590261,50.232830776220595,55.007220642730886,2.2077656280079103,650.849307136732,7.6112565481978764,11.080705040197667,7.131231933891899
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.203,0.256,0.05299999999999999,294.8,234.00000000000003,0.7937584803256446,14.976575100483862,0.07259930030514528,0.4505552130427524,0.03270999321573949,4.350429097693352,1567.895088093161,3.1960635395801433,0.04403416009318205,3.152029379486961,3.2400976996733255,24.4361486884449,23.38347039763606,25.536216505491566,1.2951158804875795,381.8001615677385,7.098267232428684,10.635593799586701,7.026545995265654
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.256,0.323,0.067,294.8,167,0.5664857530529173,8.45501123959578,0.07337513949933165,0.5059644256269407,0.03712521031207599,4.937652971506106,839.0169863810315,2.4371219731820895,0.04544354149594005,2.3916784316861492,2.4825655146780297,11.44006849412125,10.931826878068238,11.971939238513865,0.7664845891061238,225.95965686848533,6.680900426210639,10.144820780337321,6.7737870006238765
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.323,0.406,0.08300000000000002,294.8,105,0.35617367706919945,4.291249121315655,0.06538311437784985,0.5683308895353129,0.03715924355495251,4.942179392808684,448.36862080452704,1.6801418476639105,0.04639191161014534,1.633749936053765,1.726533759274056,5.366317116684143,5.123049852650953,5.621135890745988,0.44540432068478397,131.30519373787433,6.180322120572136,9.324477885090811,6.411175675114848
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.406,0.512,0.10599999999999998,294.8,53,0.17978290366350066,1.6960651289009498,0.04650904701579215,0.6371812928829597,0.029634694708276798,3.9414143962008144,242.05695705052366,0.930616333288338,0.04700499576389458,0.8836113375244434,0.9776213290522326,2.5360717614803794,2.419622019122728,2.6581259091492706,0.2688236067169202,79.24919926014807,5.893470468893104,8.657996738051695,5.857721672392116
