project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,2.58,3.25,0.6699999999999999,291.28,0,0,0,0,1.606237840420901,0,0,3.6840483334523686,-6.617680888330976,0.34813880994525,-6.965819698276226,-6.269542078385726,0.0013365269094345019,9.435891601312763e-4,0.0018930952740004161,8.954730293211162e-4,0.2608333839806547,0.7927633474256195,1.4432105810430111,1.0234787786309594
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,3.25,4.1,0.8499999999999996,291.28,0,0,0,0,1.8027756377319946,0,0,1.9554083088275163,-7.727510413425771,0.4374246642769364,-8.164935077702706,-7.290085749148834,4.4053951425315085e-4,0.00028445511703553927,6.822695462151061e-4,3.744585871151781e-4,0.10907229725490906,0.5260441039117411,0.8604826963145504,0.6188977605867082
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,4.1,5.16,1.0600000000000005,291.28,0,0,0,0,2.0248456731316584,0,0,1.0337185942704274,-8.819282546291097,0.5367921055233508,-9.356074651814447,-8.282490440767747,1.4785440087614456e-4,8.6438735781988e-5,2.5290656625960296e-4,1.567256649287133e-4,0.04565105168043561,0.35039627085107217,0.49276540707278477,0.3627474101600715
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,5.16,6.5,1.3399999999999999,291.28,0,0,0,0,2.2715633383201093,0,0,0.5500547442786301,-9.88336571241264,0.639294564854846,-10.522660277267487,-9.244071147557793,5.101628245283835e-5,2.6919482492747708e-5,9.668317643212333e-5,6.836181848680338e-5,0.019912430488836085,0.2420831997621969,0.28211651960510237,0.20934621882920548
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,6.5,8.19,1.6899999999999995,291.28,0,0,0,0,2.5495097567963922,0,0,0.29195643485613226,-10.953750480632046,0.7431398967594287,-11.696890377391474,-10.210610583872617,1.7492287636991863e-5,8.319649949518269e-6,3.677800491990357e-5,2.956196610651624e-5,0.00861080948750605,0.16611607804404138,0.15619060928143694,0.1174360677307079
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,8.19,10.3,2.110000000000001,291.28,0,0,0,0,2.8618176042508368,0,0,0.15485916746930636,-12.050376521014288,0.8489919999837043,-12.899368520997992,-11.201384521030583,5.842355397104906e-6,2.4996282903666667e-6,1.3655276953628128e-5,1.2327369887891359e-5,0.0035907163009449945,0.1099739620798462,0.08276660754732808,0.0633423773435323
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,10.3,13,2.6999999999999993,291.28,0,0,0,0,3.2093613071762426,0,0,0.0825653746626823,-13.18211191536064,0.9607934740566912,-14.142905389417331,-12.221318441303948,1.8840027627928143e-6,7.207990926827244e-7,4.924349165036107e-6,5.086807459540597e-6,0.001481685276814985,0.07177470064989405,0.04386815117864988,0.033739238053621896
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,13,16.4,3.3999999999999986,291.28,0,0,0,0,3.605551275463989,0,0,0.04359118219407215,-14.38498586733258,1.086882807243201,-15.47186867457578,-13.298103060089378,5.658222424574742e-7,1.9083270656333686e-7,1.677672637071498e-6,1.9237956243554115e-6,5.603631894622442e-4,0.04324115424863659,0.02207880786273526,0.01730617262080291
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,16.4,20.6,4.200000000000003,291.28,0,0,0,0,4.049691346263317,0,0,0.023044299943299994,-15.632479593189894,1.2263128549258355,-16.85879244811573,-14.406166738264059,1.6251759027482883e-7,4.7678157969971335e-8,5.53963665403599e-7,6.825738791542816e-7,1.9882011952005913e-4,0.024416814381465632,0.010892453868640016,0.008735026202878492
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,20.6,26,5.399999999999999,291.28,0,0,0,0,4.538722287164087,0,0,0.01232760049154718,-16.88229125040045,1.3708832210582818,-18.25317447145873,-15.511408029342167,4.657083964379073e-8,1.1823527064614873e-8,1.8343452789299436e-7,2.514825340764699e-7,7.325183252579413e-5,0.014193644045371873,0.0058167804139653174,0.0046244010577785296
ETNP,stn_032,2017-01-08T00:53:16Z,50,-3.743644873888384,26,32,6,291.28,0,0,0,0,5.0990195135927845,0,0,0.00650847502646467,-18.156884619156045,1.5180603882892778,-19.674945007445324,-16.638824230866767,1.3018627517093606e-8,2.8528566610914235e-9,5.94087549999749e-8,7.811176510256163e-8,2.2752394939074152e-5,0.007022872576841112,0.002761192291194853,0.002068511791131946
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.102,0.128,0.02600000000000001,315.92,4414,13.971891618131172,537.3804468511987,0.45515096278997585,0.31937438845342625,0.1453635603950367,19.33335353253988,16808.97158310612,5.897560121239915,0.12730560266047286,5.770254518579442,6.024865723900389,364.14790635326585,320.61932583877854,413.5861035655281,9.467845565184916,2991.081770953219,13.100960879604452,19.695309417905616,9.477104881695649
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.128,0.161,0.033,315.92,1952,6.178779437832362,187.2357405403746,0.28295517882308807,0.35777087639996635,0.10123312230944542,13.46400526715624,9072.829543555665,5.090896649414928,0.109660211836832,4.9812364375780955,5.20055686125176,162.53553412691957,145.65436289058982,181.37321347364733,5.363672626188346,1694.4914560654222,11.687828836893491,18.472321460720103,13.247991676912882
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.161,0.203,0.04200000000000001,315.92,1911,6.048999746771334,144.02380349455552,0.3907710486852664,0.4012480529547776,0.15679612243605975,20.853884283995946,4866.447393627553,4.273067291604594,0.09736740433531743,4.1756998872692765,4.370434695939911,71.7413501236671,65.08537615013721,79.0779991144868,3.013136705194019,951.9101479048945,10.387767699199445,17.228289600621203,12.540756002284935
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.203,0.256,0.05299999999999999,315.92,684,2.1651050898961763,40.85103943200333,0.19802637516273824,0.4505552130427524,0.08922181564953155,11.866501481387695,2593.0938341524225,3.451782253922786,0.09312135839994617,3.35866089552284,3.544903612322732,31.556584065624964,28.75066494572456,34.63634666435571,1.6724989554781229,528.3758700146486,9.16662725768763,15.798481388163562,11.740734655998837
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.256,0.323,0.067,315.92,455,1.4402380349455557,21.496090073814262,0.18654955779002927,0.5059644256269407,0.09438743985819194,12.553529501139527,1381.0967528604194,2.6413856343161695,0.09416246302415107,2.5472231712920186,2.7355480973403203,14.032634242300105,12.771589979906665,15.418191790370374,0.940186494234107,297.0237172584391,8.194936257454817,14.42145362404716,10.815805794009437
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.323,0.406,0.08300000000000002,315.92,302,0.9559382122056216,11.517327857899053,0.1754824162782085,0.5683308895353129,0.0997320777412003,13.26436633957964,734.5751543602903,1.8403002101013637,0.09668329813829572,1.743616911963068,1.9369835082396594,6.2984288291858705,5.7179875236975475,6.937791583474263,0.5227695928224274,165.15336976446127,7.253823836992947,12.748379427507276,9.794108878441657
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.406,0.512,0.10599999999999998,315.92,132,0.41782729805013924,3.941766962737163,0.10809008561719288,0.6371812928829597,0.06887298050139276,9.160106406685236,394.72950053977996,1.0537253074525912,0.10042310077773371,0.9533022066748574,1.1541484082303248,2.8683166008368683,2.594262320567697,3.1713215958962917,0.304041559688708,96.05280953685663,6.665560272868767,11.441666683343886,8.688410567118684
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.512,0.645,0.133,315.92,62,0.196252215750823,1.4755805695550601,0.07189844707799779,0.7155417527999327,0.05144634084578374,6.842363332489238,210.2352118051664,0.2400194340943924,0.10656107316226616,0.1334583609321262,0.34658050725665857,1.271273856137455,1.142773681113546,1.414223344489166,0.16907942286628153,53.41557127191566,5.894979778305181,9.694703635438941,7.452124358655291
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.645,0.813,0.16799999999999993,315.92,31,0.0981261078754115,0.5840839754488782,0.05083047230187377,0.8031189202104505,0.040822914028868076,5.429447565839454,112.29094724144714,-0.6070838707823702,0.11431814610827264,-0.7214020168906429,-0.4927657246740976,0.5449376629427306,0.4860702992446814,0.6109343791524295,0.0915495273743787,28.92232668811372,5.065556652748145,7.887373039975047,6.039930069706197
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,0.813,1.02,0.20700000000000007,315.92,14,0.04431501645986326,0.21408220512011228,0.03248528889477564,0.901665126307988,0.029290852114459354,3.895683331223094,59.88655505058791,-1.5122418982730224,0.12343184125650869,-1.635673739529531,-1.3888100570165136,0.22041527500534933,0.19482106841720018,0.24937186645361056,0.04562596192610733,14.414153891695829,4.010927074968852,5.88968705139766,4.599608031897965
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,1.02,1.29,0.27,315.92,13,0.041149658141301594,0.15240614126407998,0.04239029991221865,1.0099504938362078,0.04281210433021018,5.694009875917954,32.3446890229574,-2.4634557692012806,0.1376016279352748,-2.6010573971365556,-2.3258541412660056,0.08514021705456226,0.07419508305300143,0.0976999588358131,0.022987858604731813,7.262324290406875,3.1809035562842762,4.42492667906619,3.3887328331323188
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,1.29,1.63,0.33999999999999986,315.92,3,0.009496074955684983,0.0279296322226029,0.01391325354409158,1.1357816691600546,0.01580241833375538,2.1017216383894657,17.093307205461443,-3.512409554652677,0.1652358328571271,-3.6776453875098043,-3.3471737217955497,0.02982496290802701,0.025282435142333373,0.03518365250251327,0.01014048738872918,3.2035827758473223,2.2443464134567024,2.974696682960188,2.3261988017731983
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,1.63,2.05,0.41999999999999993,315.92,4,0.012661433274246644,0.030146269700587255,0.026349008477753906,1.2767145334803705,0.0336401620663459,4.474141554824006,9.05550802233002,-4.605233976492484,0.21026147157349687,-4.815495448065981,-4.394972504918988,0.00999936211530178,0.008103206365274397,0.012339219588608692,0.004199732088426747,1.3267793613757781,1.484049668703556,1.8886441898471946,1.505374668908073
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,2.05,2.58,0.5300000000000002,315.92,2,0.006330716637123322,0.011944748371930792,0.018581623942590858,1.4317821063276353,0.026604836667510758,3.538443276778931,4.858664785025992,-5.696145857126001,0.2704805661740889,-5.96662642330009,-5.425665290951912,0.003358886169536867,0.0025628728996247778,0.00440213648579991,0.0017802096698545404,0.5624038389004464,0.9950170412959729,1.2206283757132048,0.979801111047519
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,2.58,3.25,0.6699999999999999,315.92,0,0,0,0,1.606237840420901,0,0,2.6020009484115763,-6.781308725880729,0.34435559701943896,-7.1256643229001675,-6.4369531288612905,0.0011347887986133973,8.04198585092515e-4,0.0016012781436444527,7.603084950709761e-4,0.24019665976282278,0.6731020230565293,0.7927633474256195,0.6463461864591803
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,3.25,4.1,0.8499999999999996,315.92,1,0.003165358318561661,0.0037239509630137206,0.018545900299534637,1.8027756377319946,0.033434097239807545,4.446734932894404,1.3900090128412659,-7.83859722156602,0.42923079403819325,-8.267828015604213,-7.409366427527827,3.9422165860508653e-4,2.566421089945513e-4,6.055542355157504e-4,3.350884098143234e-4,0.10586113042854106,0.47073638671228424,0.5260441039117411,0.4344033627209613
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,4.1,5.16,1.0600000000000005,315.92,0,0,0,0,2.0248456731316584,0,0,0.7396023617133772,-8.859833785197615,0.5212602061911263,-9.381093991388742,-8.33857357900649,1.4197866115697893e-4,8.430292539291659e-5,2.3911317584741811e-4,1.5049738082639774e-4,0.04754513255067558,0.33647150923500224,0.35039627085107217,0.2947396914405184
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,5.16,6.5,1.3399999999999999,315.92,0,0,0,0,2.2715633383201093,0,0,0.39608537155241424,-9.83492738314962,0.6135541755824458,-10.448481558732064,-9.221373207567174,5.354825311615769e-5,2.8992262940414965e-5,9.890278029297739e-5,7.17546591756513e-5,0.022668731926771758,0.25409794349518044,0.2420831997621969,0.20483920531679178
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,6.5,8.19,1.6899999999999995,315.92,0,0,0,0,2.5495097567963922,0,0,0.21159186611693392,-10.800119953051205,0.703708837918083,-11.503828790969287,-10.096411115133122,2.039705657525036e-5,1.0091381744832165e-5,4.1227249890434426e-5,3.44710256121731e-5,0.010890086411397725,0.19370131067120366,0.16611607804404138,0.1415284863410403
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,8.19,10.3,2.110000000000001,315.92,0,0,0,0,2.8618176042508368,0,0,0.1129584823998187,-11.783498364109203,0.7931507321583641,-12.576649096267568,-10.990347631950838,7.629422801336154e-6,3.4516813553250253e-6,1.686369229643646e-5,1.6098082110819294e-5,0.005085706100450032,0.14361294320797896,0.1099739620798462,0.09452802693639166
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,10.3,13,2.6999999999999993,315.92,1,0.003165358318561661,0.0011723549328006154,0.10463541866268454,3.2093613071762426,0.33581286401620664,44.66311091415549,0.06061192687607366,-12.805676691526893,0.8891875146355527,-13.694864206162446,-11.91648917689134,2.745144916426453e-6,1.1282258467692472e-6,6.679354699913447e-6,7.411891274351422e-6,0.002341564691393101,0.10458156352436035,0.07177470064989405,0.06159438992132019
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,13,16.4,3.3999999999999986,315.92,0,0,0,0,3.605551275463989,0,0,0.03220922842459232,-13.911088338599075,1.0042843597908226,-14.915372698389898,-12.906803978808252,9.088476681558475e-7,3.3291697632729664e-7,2.481111335999466e-6,3.0900820717298804e-6,9.762187281009038e-4,0.06945577472627253,0.04324115424863659,0.0373931764339411
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,16.4,20.6,4.200000000000003,315.92,0,0,0,0,4.049691346263317,0,0,0.0171380337765583,-15.083771928020731,1.139979436173128,-16.22375136419386,-13.943792491847603,2.813203087448923e-7,8.997343613899244e-8,8.796053536297429e-7,1.1815452967285485e-6,3.7327379014248305e-4,0.04226586026007868,0.024416814381465632,0.021357260828082484
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,20.6,26,5.399999999999999,315.92,0,0,0,0,4.538722287164087,0,0,0.00922655220086412,-16.28613052918384,1.2859028141001012,-17.57203334328394,-15.000227715083739,8.453243507571448e-8,2.336484386414472e-8,3.0583266985984874e-7,4.564751494088581e-7,1.4420962920124646e-4,0.025763402655618026,0.014193644045371873,0.01230855584724584
ETNP,stn_032,2017-01-08T00:53:16Z,70,-3.715738162993425,26,32,6,315.92,0,0,0,0,5.0990195135927845,0,0,0.00490299752417817,-17.53769642251683,1.4354090150737375,-18.97310543759057,-16.102287407443093,2.4181053527244665e-8,5.755525784599124e-9,1.015933854821915e-7,1.45086321163468e-7,4.583567058196281e-5,0.01304442096316508,0.007022872576841112,0.005848941453697089
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.102,0.128,0.02600000000000001,294.8,2720,9.226594301221166,354.86901158542935,0.3005672670709585,0.31937438845342625,0.095993487109905,12.767133785617364,10022.223292978222,5.590113732383856,0.12211906234308752,5.467994670040769,5.712232794726944,267.7660716555736,236.984483858571,302.54583744244854,6.961917863044917,2052.3733860256416,9.633428528466867,13.100960879604452,7.752125920325796
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.128,0.161,0.033,294.8,1084,3.677069199457259,111.4263393774927,0.16839017856936273,0.35777087639996635,0.06024510176390774,8.012598534599729,5434.632525348033,4.742424734253979,0.10397248416865167,4.638452250085328,4.846397218422631,114.71201087942896,103.3842107859691,127.28099716545977,3.7854963590211557,1115.9643266394366,8.248869122044947,11.687828836893491,9.257735184363884
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.161,0.203,0.04200000000000001,294.8,859,2.9138398914518318,69.37714027266264,0.18823678587378828,0.4012480529547776,0.07552964382632293,10.045442628900952,2928.629396154815,3.8848770804239594,0.09166835805071667,3.793208722373243,3.976545438474676,48.660960707200864,44.3986348513041,53.332475308713136,2.0437603497024366,602.5005510922783,7.045849499276703,10.387767699199445,8.33725888307326
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.203,0.256,0.05299999999999999,294.8,234.00000000000003,0.7937584803256446,14.976575100483862,0.07259930030514528,0.4505552130427524,0.03270999321573949,4.350429097693352,1567.895088093161,3.031606445625214,0.08891968365623916,2.9426867619689747,3.1205261292814535,20.730508288781497,18.966737023738187,22.65829770156941,1.0987169393054192,323.9017537072376,6.021844504794323,9.16662725768763,7.496989134693806
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.256,0.323,0.067,294.8,167,0.5664857530529173,8.45501123959578,0.07337513949933165,0.5059644256269407,0.03712521031207599,4.937652971506106,839.0169863810315,2.203491397291936,0.09176095997068481,2.111730437321251,2.295252357262621,9.056578478001706,8.262526705628382,9.926940831831875,0.6067907580261144,178.88191546609852,5.288963002693925,8.194936257454817,6.77348283325527
ETNP,stn_032,2017-01-08T00:53:16Z,90,-3.695410563283155,0.323,0.406,0.08300000000000002,294.8,105,0.35617367706919945,4.291249121315655,0.06538311437784985,0.5683308895353129,0.03715924355495251,4.942179392808684,448.36862080452704,1.403344871705025,0.09506527632838448,1.3082795953766404,1.4984101480334096,4.068786800912765,3.6998030754285383,4.474569509179729,0.33770930447575953,99.55670295945392,4.685972245544652,7.253823836992947,6.126564972335078
